audio_id	annotators	worst_score	Top-level (general_label_type)	Phonological specifics combined	Orthographic specifics combined	Grammatical specifics combined	Structural specifics combined	Visual specifics combined	Disfluency specifics combined	All specifics combined	Intended word	Produced word	Mispronunciation IPA	Individual Top: Correct	Individual Top: Phonological Error	Individual Top: Orthographic Error	Individual Top: Grammatical Error	Individual Top: Structural Error	Individual Top: Visual Tracking Error	Individual Top: Disfluency Error	Individual Top: Whispering	Individual Top: Run-on	Individual Top: Contraction/Shortening	Individual Top: Unintelligible	Individual Top: Self Response	Individual Top: Other	Individual Phono Spec: Consonant Substitution	Individual Phono Spec: Vowel Substitution	Individual Phono Spec: Consonant Omission	Individual Phono Spec: Vowel Omission	Individual Phono Spec: Consonant Insertion	Individual Phono Spec: Vowel Insertion	Individual Phono Spec: Misplaced Stress	Individual Ortho Spec: Letter Reversal	Individual Ortho Spec: Left Right Tracking Substitution	Individual Ortho Spec: Phonological Substitution	Individual Ortho Spec: Contextual Substitution	Individual Ortho Spec: Unrelated Substitution	Individual Gram Spec: Omission	Individual Gram Spec: Substitution	Individual Gram Spec: Insertion	Individual Struct Spec: Word Omission	Individual Struct Spec: Word Insertion	Individual Visual Spec: Skip Line	Individual Visual Spec: Backtrack	Individual Visual Spec: Wrong Order	Individual Disfluency Spec: Stutter	Individual Disfluency Spec: Word Repetition	Individual Disfluency Spec: Repair	Individual Disfluency Spec: Broken Word	Individual Disfluency Spec: Prolongation	Individual Disfluency Spec: Interjection	Individual Disfluency Spec: Unfilled Pause	Individual Disfluency Spec: Parent Correction	Individual Disfluency Spec: Parental Aid
https://2025storiza.michaelbennie.org/audio_clips/0.9_end_10.0_uid_tHP0GvI5hccNGBzYfgE2pkEHXiW2_sid_fmzUe4LBPLbr2KpTaDvx_1743456471.mp3	claire.kuntz,rose.m	-0.060825	0.876356	0.436307	NaN	NaN	NaN	NaN	-0.016307	0.278109	1.000000	NaN	0.247690	0.870943	1.000000	NaN	NaN	NaN	NaN	-0.060825	NaN	NaN	NaN	NaN	NaN	NaN	-0.040439	NaN	NaN	NaN	NaN	-0.057142	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.014739	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/0.1_end_7.8_uid_tHP0GvI5hccNGBzYfgE2pkEHXiW2_sid_fekXGLlqzU2WnyoByMnJ_1743542906.mp3	evanhalperin,rose.m	-0.060716	0.862041	0.999938	NaN	NaN	NaN	NaN	-0.032383	0.693569	0.998779	NaN	0.746870	0.792183	0.999943	NaN	NaN	NaN	NaN	-0.060716	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.999938	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.030376	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/43.1_end_58.5_uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_TimeuyvM8OW2QTrM03GC_1741215243.mp3	claire.kuntz,landonturnr	-0.060205	0.674828	0.291902	NaN	NaN	NaN	NaN	0.198583	0.180158	0.999750	0.315891	0.218981	0.310714	0.613874	NaN	NaN	NaN	NaN	0.487341	NaN	NaN	NaN	NaN	NaN	NaN	0.650681	-0.060205	-0.043438	NaN	0.420591	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.000000	-0.057434	0.121863	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/69.8_end_75.7_uid_tHP0GvI5hccNGBzYfgE2pkEHXiW2_sid_0ozJFJTWJov6qw3mQ9j5_1743377835.mp3	claire.kuntz,rose.m	-0.059581	1.000000	0.299623	NaN	NaN	NaN	NaN	1.000000	0.665213	1.000000	0.307192	1.000000	1.000000	1.000000	NaN	NaN	NaN	NaN	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.059581	NaN	-0.040818	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	NaN	1.000000	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/67.5_end_72.3_uid_jWPmLFrSHDZItPTjjPUB8KAsjlq2_sid_3nrUiNGJJEx1MK9ktanM_1742241727.mp3	claire.kuntz,rose.m	-0.059476	0.906670	NaN	NaN	NaN	NaN	NaN	-0.049820	0.000000	1.000000	NaN	-0.036972	0.898863	NaN	NaN	NaN	NaN	NaN	-0.049820	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.059476	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/61.3_end_68.0_uid_Om0JhZ6RmTNQ5wDLPHKIC3LtY4g2_sid_50YLxFXG6ZlS1xBYeDyY_1741219844.mp3	claire.kuntz,landonturnr	-0.058465	0.837752	NaN	NaN	NaN	NaN	0.997750	0.000000	0.728338	0.936681	0.997864	-0.058465	0.900378	NaN	NaN	NaN	NaN	0.997766	0.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.997760	NaN	NaN	-0.007884	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/38.0_end_55.6_uid_u2hytH2KWIS6ewdShfEZisygqIo2_sid_JWzwJL0aqbRtvTCiTdCm_1743194311.mp3	lamanjennifer,rose.m	-0.057898	0.895302	1.000000	NaN	NaN	NaN	NaN	0.749543	0.792303	0.996073	-0.028367	0.334921	0.932494	1.000000	NaN	NaN	NaN	NaN	0.735061	NaN	-0.004430	NaN	1.000000	NaN	NaN	NaN	1.000000	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.057898	0.998620	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/38.5_end_44.5_uid_ejZWulX03uRlAA3C5VqYK6jKNYs1_sid_RBMprRllkH5xVJqqGogv_1741298204.mp3	claire.kuntz,landonturnr	-0.057750	0.891125	-0.057750	NaN	1.000000	NaN	NaN	NaN	0.464474	0.995345	1.000000	1.000000	0.991089	-0.028641	NaN	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.009905	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/123.6_end_152.5_uid_EOwDjm2STZfXSXQJzWXadFRGRzn1_sid_TU328FfALQCYV7VHYamo_1744069610.mp3	claire.kuntz,rose.m	-0.057631	0.834136	0.220953	NaN	NaN	NaN	NaN	0.448747	0.285152	1.000000	0.792927	0.568552	0.919771	0.470377	0.658563	NaN	NaN	NaN	0.382171	1.000000	NaN	NaN	NaN	NaN	NaN	1.000000	1.000000	0.000000	-0.057631	NaN	-0.046937	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.016198	0.000000	NaN	1.000000	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/25.7_end_31.4_uid_ihIoefKsGwTDai7fGs9x3DyNvju2_sid_ujKXyBlmQlDqdJspmTTx_1742944450.mp3	claire.kuntz,rose.m	-0.057398	0.757263	0.105305	NaN	NaN	NaN	NaN	0.995339	0.385554	0.997900	0.990804	0.598652	0.686378	0.329297	0.990058	NaN	NaN	NaN	0.995339	NaN	NaN	NaN	NaN	NaN	NaN	-0.022837	0.990149	-0.057398	NaN	NaN	-0.002797	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.995113	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/1.8_end_17.5_uid_u2hytH2KWIS6ewdShfEZisygqIo2_sid_JWzwJL0aqbRtvTCiTdCm_1743194311.mp3	evanhalperin,rose.m	-0.056623	0.677424	1.000000	NaN	1.000000	NaN	NaN	0.640006	0.734169	0.999732	0.720557	0.444413	0.674674	1.000000	-0.029310	1.000000	NaN	NaN	0.592859	NaN	-0.056623	0.999995	NaN	NaN	NaN	1.000000	NaN	NaN	NaN	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.635784	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/4.4_end_12.5_uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_Hj3V7pDbdwHsMCjmjYgr_1742934325.mp3	claire.kuntz,rose.m	-0.056323	0.802887	-0.048292	NaN	NaN	NaN	NaN	1.000000	0.350049	0.950907	0.000000	0.358419	0.782402	-0.018341	NaN	NaN	NaN	NaN	1.000000	NaN	-0.033288	NaN	NaN	NaN	NaN	NaN	NaN	-0.056323	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/19.1_end_25.1_uid_u2hytH2KWIS6ewdShfEZisygqIo2_sid_OYMPtsAm5CltlmZDwKKI_1741483914.mp3	claire.kuntz,ghineae	-0.055210	0.866993	0.752743	NaN	NaN	NaN	NaN	NaN	0.745341	0.894187	NaN	0.511300	1.000000	0.675656	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.045516	NaN	NaN	NaN	-0.055210	1.000000	NaN	1.000000	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/1.8_end_22.0_uid_8AhIEcEU81Sn83Fyb0gnFvpiNij2_sid_BvRzBwK6rCwMM0GIyHlY_1743120197.mp3	benjaminmcneill,claire.kuntz	-0.053477	0.873740	-0.014664	NaN	NaN	NaN	NaN	0.000000	-0.053477	1.000000	NaN	-0.013384	0.862337	-0.033956	NaN	NaN	NaN	NaN	0.000000	NaN	NaN	NaN	NaN	NaN	NaN	-0.010111	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.009837	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/5.0_end_10.6_uid_jWPmLFrSHDZItPTjjPUB8KAsjlq2_sid_VQrBHI41iPFwcMO4zTV5_1742588414.mp3	claire.kuntz,ghineae	-0.051719	1.000000	0.446164	NaN	NaN	NaN	NaN	1.000000	0.463330	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	NaN	NaN	NaN	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	NaN	-0.051719	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/109.8_end_135.8_uid_u2hytH2KWIS6ewdShfEZisygqIo2_sid_QzCLW5naFB7kEEygwpM4_1741483667.mp3	claire.kuntz,rose.m	-0.051689	0.819500	0.191578	NaN	NaN	NaN	NaN	0.806368	0.553548	0.999989	0.314469	0.132921	0.883274	0.467956	1.000000	NaN	NaN	NaN	0.786404	NaN	NaN	NaN	0.000000	NaN	0.000000	-0.044854	1.000000	NaN	NaN	-0.051689	0.634040	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	1.000000	NaN	NaN	-0.015223	NaN	-0.008712	1.000000
https://2025storiza.michaelbennie.org/audio_clips/80.0_end_88.2_uid_Om0JhZ6RmTNQ5wDLPHKIC3LtY4g2_sid_U7uX4X90MbmmVfoqou8L_1741560506.mp3	claire.kuntz,isabelapizarro	-0.051644	0.860055	0.562948	NaN	0.995105	NaN	NaN	NaN	0.556823	0.992137	0.995353	0.361091	0.852287	0.437154	NaN	0.994943	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.001205	0.927161	0.995585	NaN	NaN	-0.051644	NaN	NaN	NaN	NaN	NaN	NaN	0.995121	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/75.9_end_93.1_uid_tHP0GvI5hccNGBzYfgE2pkEHXiW2_sid_fekXGLlqzU2WnyoByMnJ_1743542906.mp3	evanhalperin,rose.m	-0.051500	0.831858	0.712952	NaN	NaN	NaN	NaN	0.665197	0.616159	0.990097	0.487610	0.460261	0.817243	0.994856	NaN	NaN	NaN	NaN	0.610817	NaN	NaN	NaN	0.980566	NaN	NaN	NaN	NaN	0.999558	0.999547	-0.017374	-0.006887	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.051500	0.999742	0.999551	NaN	0.461896	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/0.4_end_6.7_uid_tHP0GvI5hccNGBzYfgE2pkEHXiW2_sid_p6cLdVe7UtbfmSNky9ER_1743455830.mp3	emilianapulido,rose.m	-0.051499	0.805309	0.664398	NaN	NaN	NaN	NaN	-0.038033	0.651811	0.998903	-0.032854	0.659218	0.996488	1.000000	-0.033523	NaN	NaN	NaN	-0.038033	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.051499	1.000000	NaN	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.005671	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/61.0_end_66.6_uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_xe2N8wvoGE6N1yF3J1u5_1741215857.mp3	claire.kuntz,emilianapulido	-0.051381	0.764293	0.067248	NaN	NaN	NaN	NaN	1.000000	0.237932	0.996796	0.291846	0.271831	0.632139	0.304335	1.000000	NaN	NaN	NaN	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	0.526399	0.611428	0.568910	0.532670	NaN	-0.051381	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/1.0_end_5.3_uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_QXLPyE3O9OLjhb4NwTVz_1741215060.mp3	claire.kuntz,rose.m	-0.051268	0.996940	NaN	NaN	NaN	NaN	NaN	0.343423	0.322635	0.997992	NaN	0.283760	0.997047	NaN	NaN	NaN	NaN	NaN	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.046380	NaN	NaN	NaN	-0.051268	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/46.7_end_71.7_uid_Sn3Nw7A3OmOkiMXEFjEyRusLuuo2_sid_DJH2z7TGCjAyWs5LLu47_1741223656.mp3	claire.kuntz,ghineae	-0.050968	0.846293	0.681666	NaN	0.000000	NaN	NaN	0.779483	0.532654	0.927123	0.467532	0.578728	1.000000	0.824082	NaN	-0.016442	NaN	NaN	0.779483	NaN	NaN	NaN	0.000000	NaN	NaN	0.762556	0.998983	0.638731	0.634869	NaN	-0.050968	NaN	NaN	NaN	NaN	NaN	NaN	-0.024227	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.780298	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/25.0_end_32.2_uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_kugsV0n1o7Djk2ZJqtXt_1742679972.mp3	claire.kuntz,evanhalperin	-0.050935	0.848936	NaN	NaN	NaN	NaN	NaN	-0.044862	-0.016943	0.999987	NaN	-0.050935	0.999972	NaN	NaN	NaN	NaN	NaN	-0.044862	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.020910	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/43.6_end_47.7_uid_sHl4il5Li8NKe5aMecUSJyXBFco2_sid_yHl0ErSvLJToSxLcmZqU_1741190708.mp3	claire.kuntz,emilianapulido	-0.049810	0.627613	-0.048137	NaN	NaN	NaN	NaN	0.402050	0.204053	0.990343	NaN	0.227549	0.632697	-0.034750	NaN	NaN	NaN	NaN	0.981393	NaN	0.062954	NaN	NaN	NaN	NaN	NaN	NaN	-0.013713	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.039205	NaN	NaN	NaN	-0.049810	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/68.3_end_75.5_uid_lEq1lXM2xafR8w5blWO2OCG8VE93_sid_SKsQIBuLAvO06V4en1sZ_1742758157.mp3	claire.kuntz,hamern	-0.049187	0.838281	0.779377	NaN	NaN	NaN	NaN	NaN	0.780656	0.999782	1.000000	0.778954	0.768216	0.763262	1.000000	NaN	NaN	NaN	NaN	NaN	0.000000	NaN	NaN	NaN	NaN	NaN	1.000000	-0.049187	0.998276	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/0.3_end_2.8_uid_sHl4il5Li8NKe5aMecUSJyXBFco2_sid_yHl0ErSvLJToSxLcmZqU_1741190708.mp3	claire.kuntz,ghineae	-0.048210	0.726773	0.320113	-0.048210	-0.013712	NaN	NaN	1.000000	0.338334	1.000000	0.241071	0.010275	0.669833	0.184088	0.000000	-0.011071	NaN	NaN	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	0.565511	0.234972	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	-0.010719	NaN	NaN	-0.033629	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/78.4_end_92.7_uid_WXRuAJyMuAViHCpYPRVffOrexB03_sid_H4UzBBUu9GcvIGFhnpPB_1742774655.mp3	claire.kuntz,rose.m	-0.048025	0.917023	0.473388	NaN	NaN	NaN	NaN	0.773424	0.544218	1.000000	1.000000	0.266202	0.891866	1.000000	1.000000	NaN	NaN	NaN	0.743150	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	-0.006797	1.000000	NaN	NaN	-0.048025	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.010881	1.000000	1.000000	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/81.2_end_92.9_uid_XmxSYUZAj4dRqSczt2clQkDf31M2_sid_qaLzxMtHTyjMeYNVaGNP_1741316108.mp3	emilianapulido,rose.m	-0.047891	0.992432	0.840010	NaN	0.998341	NaN	NaN	0.699029	0.684804	0.993060	0.550813	0.681461	0.996540	0.982524	NaN	0.998242	NaN	NaN	0.997965	NaN	NaN	NaN	NaN	NaN	NaN	-0.015575	0.980602	0.977529	0.761996	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.998179	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.999621	0.996772	NaN	-0.047891	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/40.6_end_46.7_uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_WbzHVYfLznidwbd3NQZn_1743544365.mp3	lamanjennifer,rose.m	-0.047706	0.892475	-0.047706	-0.029142	NaN	NaN	NaN	NaN	0.464729	0.919557	1.000000	1.000000	0.975792	-0.000997	1.000000	NaN	NaN	NaN	NaN	NaN	0.999080	NaN	NaN	NaN	NaN	-0.033320	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/160.2_end_172.4_uid_ejZWulX03uRlAA3C5VqYK6jKNYs1_sid_WmRXbqI5CWDvZvwjQQzO_1741134602.mp3	claire.kuntz,emilianapulido	-0.047690	0.635291	0.842332	NaN	0.998773	NaN	NaN	1.000000	0.894042	0.999250	0.832589	0.735477	0.520512	0.999139	0.557093	0.998740	NaN	NaN	1.000000	NaN	0.054956	NaN	NaN	NaN	NaN	1.000000	1.000000	0.997559	NaN	1.000000	-0.047690	NaN	NaN	NaN	NaN	NaN	NaN	0.997729	NaN	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	1.000000	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/66.8_end_72.3_uid_ihIoefKsGwTDai7fGs9x3DyNvju2_sid_HdBPi4ofhPdCgvkijIIy_1742945079.mp3	claire.kuntz,evanhalperin	-0.047433	0.845136	0.672453	NaN	NaN	NaN	NaN	-0.026236	0.506335	0.992306	0.524272	0.677147	0.989422	0.996119	0.633940	NaN	NaN	NaN	-0.026236	NaN	NaN	NaN	NaN	NaN	NaN	0.690248	-0.025453	0.384899	0.991850	-0.017241	0.998163	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.047433	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/24.7_end_32.2_uid_ECPqsmdUcMhqkJwXAfhhs3XTgoa2_sid_Yk8oZKJauqjoxKGql8it_1742507735.mp3	claire.kuntz,rose.m	-0.046832	0.927046	0.554064	NaN	1.000000	NaN	NaN	1.000000	0.547096	0.999867	1.000000	0.536503	0.916435	0.731445	NaN	1.000000	NaN	NaN	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	-0.025069	-0.046832	1.000000	NaN	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/42.5_end_68.4_uid_tHP0GvI5hccNGBzYfgE2pkEHXiW2_sid_fekXGLlqzU2WnyoByMnJ_1743542906.mp3	evanhalperin,rose.m	-0.046218	0.904891	0.183022	NaN	NaN	0.000000	NaN	0.824954	0.767291	0.956400	0.224172	0.745578	0.997504	0.428007	0.000000	NaN	-0.022129	NaN	0.885710	0.998083	NaN	NaN	NaN	NaN	NaN	NaN	-0.046218	0.424544	NaN	NaN	0.999690	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.046216	NaN	NaN	NaN	0.000000	0.989993	0.794985	0.776456	0.621791	-0.008142	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/26.1_end_27.4_uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_rxnid2h4hu9a2m4tNuv4_1741647344.mp3	claire.kuntz,ghineae	-0.044499	0.788350	-0.041299	NaN	NaN	NaN	NaN	NaN	-0.030822	1.000000	NaN	-0.030435	0.755178	-0.016894	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.044499	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/25.3_end_29.5_uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812.mp3	claire.kuntz,rose.m	-0.043981	0.899592	0.999721	NaN	-0.020097	NaN	NaN	NaN	0.479914	0.935417	0.999724	0.999719	0.997604	0.999739	0.999715	-0.043981	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.999730	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/67.4_end_75.7_uid_ihIoefKsGwTDai7fGs9x3DyNvju2_sid_ujKXyBlmQlDqdJspmTTx_1742944450.mp3	claire.kuntz,evanhalperin	-0.040694	0.743555	0.652507	NaN	0.999889	NaN	NaN	1.000000	0.770897	0.999965	0.999889	0.544497	0.745256	0.609081	-0.016946	0.999888	NaN	NaN	1.000000	NaN	-0.040694	NaN	NaN	NaN	NaN	-0.020351	NaN	0.999894	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.999894	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/28.6_end_33.8_uid_ovpeape9PZbAq7VLrirwGOYrvsh1_sid_ifSoKKyuVEYsVfxqWLTI_1742389868.mp3	claire.kuntz,landonturnr	-0.040463	0.682474	0.000000	NaN	-0.038287	0.000000	NaN	NaN	-0.035580	0.858609	-0.037721	-0.040463	0.699299	0.000000	NaN	-0.030061	-0.016892	NaN	NaN	NaN	-0.026114	NaN	NaN	NaN	0.000000	NaN	NaN	0.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.026292	NaN	NaN	-0.028200	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/61.3_end_70.5_uid_I5PkY0CN4APYEiJFCl7sORsrQxu2_sid_u73KbIfuyhgqDxJR2ONu_1743017516.mp3	claire.kuntz,ghineae	-0.040436	0.746543	-0.033016	NaN	NaN	NaN	NaN	0.180660	0.112218	0.914595	-0.008570	0.158367	0.847656	-0.001289	NaN	NaN	NaN	NaN	0.706250	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.000000	-0.005354	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.027250	NaN	-0.003625	-0.040436	NaN	NaN	NaN	NaN	NaN
