audio_id	annotators	worst_score	Top-level (general_label_type)	Top-level (not including correct)	Phonological specifics combined	Orthographic specifics combined	Grammatical specifics combined	Structural specifics combined	Visual specifics combined	Disfluency specifics combined	All specifics combined	Intended word	Produced word	Mispronunciation IPA	Individual Top: Correct	Individual Top: Phonological Error	Individual Top: Orthographic Error	Individual Top: Grammatical Error	Individual Top: Structural Error	Individual Top: Visual Tracking Error	Individual Top: Disfluency Error	Individual Top: Whispering	Individual Top: Run-on	Individual Top: Contraction/Shortening	Individual Top: Unintelligible	Individual Top: Self Response	Individual Top: Other	Individual Phono Spec: Consonant Substitution	Individual Phono Spec: Vowel Substitution	Individual Phono Spec: Consonant Omission	Individual Phono Spec: Vowel Omission	Individual Phono Spec: Consonant Insertion	Individual Phono Spec: Vowel Insertion	Individual Phono Spec: Misplaced Stress	Individual Ortho Spec: Letter Reversal	Individual Ortho Spec: Left Right Tracking Substitution	Individual Ortho Spec: Phonological Substitution	Individual Ortho Spec: Contextual Substitution	Individual Ortho Spec: Unrelated Substitution	Individual Gram Spec: Omission	Individual Gram Spec: Substitution	Individual Gram Spec: Insertion	Individual Struct Spec: Word Omission	Individual Struct Spec: Word Insertion	Individual Visual Spec: Skip Line	Individual Visual Spec: Backtrack	Individual Visual Spec: Wrong Order	Individual Disfluency Spec: Stutter	Individual Disfluency Spec: Word Repetition	Individual Disfluency Spec: Repair	Individual Disfluency Spec: Broken Word	Individual Disfluency Spec: Prolongation	Individual Disfluency Spec: Interjection	Individual Disfluency Spec: Parent Correction	Individual Disfluency Spec: Parental Aid
https://2025storiza.michaelbennie.org/audio_clips/60.7_end_94.7_uid_WXRuAJyMuAViHCpYPRVffOrexB03_sid_Ttc81IXIedFGPCeX9A2y_1741217243.mp3	evanhalperin,rose.m	-0.056727	0.770376	0.642516	0.995471	NaN	NaN	NaN	NaN	0.590413	0.599105	0.954729	0.462247	0.535037	0.648082	0.995960	NaN	NaN	NaN	NaN	0.634705	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.995619	0.995693	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.056727	0.000000	0.995482	NaN	0.693331	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/78.4_end_92.7_uid_WXRuAJyMuAViHCpYPRVffOrexB03_sid_H4UzBBUu9GcvIGFhnpPB_1742774655.mp3	claire.kuntz,rose.m	-0.054948	0.914683	0.770349	0.471137	NaN	NaN	NaN	NaN	0.779317	0.531513	1.000000	1.000000	0.285786	0.900009	1.000000	1.000000	NaN	NaN	NaN	0.758441	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	-0.013773	1.000000	NaN	NaN	-0.005567	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.054948	1.000000	1.000000	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/60.4_end_67.2_uid_sHl4il5Li8NKe5aMecUSJyXBFco2_sid_yHl0ErSvLJToSxLcmZqU_1741190708.mp3	claire.kuntz,ghineae	-0.050693	0.880970	0.633799	0.790200	NaN	-0.003460	NaN	NaN	-0.018088	0.567411	0.958635	0.461900	0.789385	0.997056	0.779151	1.000000	-0.012976	NaN	NaN	-0.050693	NaN	NaN	NaN	-0.023839	NaN	NaN	1.000000	NaN	0.769523	-0.012293	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.017202	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/89.4_end_95.9_uid_ejZWulX03uRlAA3C5VqYK6jKNYs1_sid_MOPOHyNsaUnsUUfWTTX8_1741134023.mp3	ghineae,rose.m	-0.050622	0.709045	0.263780	0.305534	NaN	0.606951	-0.011514	NaN	NaN	0.264074	0.899145	0.473968	0.340838	0.786299	0.484182	NaN	0.577418	-0.016644	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.050622	NaN	0.616829	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.610635	NaN	NaN	NaN	0.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/12.7_end_18.4_uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_wa5NwUIJNWo3U9ToZEHp_1743039412.mp3	claire.kuntz,ghineae	-0.050552	0.830794	0.484897	0.280851	NaN	-0.044453	NaN	NaN	NaN	0.346829	0.999990	-0.050552	0.374185	0.880777	0.270000	NaN	-0.025667	NaN	NaN	NaN	NaN	-0.000740	NaN	NaN	NaN	NaN	NaN	NaN	0.336568	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.042546	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/235.5_end_255.4_uid_u2hytH2KWIS6ewdShfEZisygqIo2_sid_QzCLW5naFB7kEEygwpM4_1741483667.mp3	claire.kuntz,rose.m	-0.050412	1.000000	1.000000	0.675330	NaN	NaN	NaN	NaN	0.820407	0.691950	1.000000	0.143423	0.385880	1.000000	0.999999	1.000000	NaN	NaN	NaN	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	1.000000	0.999999	0.999999	-0.050412	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	1.000000	0.376175	0.999997	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/38.0_end_55.6_uid_u2hytH2KWIS6ewdShfEZisygqIo2_sid_JWzwJL0aqbRtvTCiTdCm_1743194311.mp3	lamanjennifer,rose.m	-0.049817	0.897973	0.723387	1.000000	NaN	NaN	NaN	NaN	0.747087	0.793493	0.996175	-0.038907	0.340444	0.933982	1.000000	NaN	NaN	NaN	NaN	0.720693	NaN	0.000000	NaN	1.000000	NaN	NaN	NaN	1.000000	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.049817	0.998532	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/25.6_end_34.1_uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_wa5NwUIJNWo3U9ToZEHp_1743039412.mp3	claire.kuntz,ghineae	-0.049492	0.924684	0.690984	-0.032469	NaN	NaN	NaN	NaN	0.636180	0.625439	0.945862	-0.016166	0.447372	1.000000	-0.018830	NaN	NaN	NaN	NaN	0.627223	NaN	NaN	NaN	-0.024831	NaN	NaN	-0.025482	-0.016127	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	-0.049492	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/0.9_end_12.9_uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_5Qzz5HgfBlyv7s5pQMxl_1743034049.mp3	claire.kuntz,rose.m	-0.048950	0.774082	0.531140	0.470774	NaN	NaN	NaN	NaN	0.798215	0.657197	0.949769	-0.048950	0.682190	0.913546	0.415988	NaN	NaN	NaN	NaN	0.747357	NaN	0.000000	NaN	-0.005333	NaN	NaN	0.617743	NaN	0.000000	-0.012435	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	1.000000	0.701955	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/0.3_end_10.5_uid_u2hytH2KWIS6ewdShfEZisygqIo2_sid_RxGwyd4cqfpuxwAp2VR4_1741140582.mp3	evanhalperin,rose.m	-0.048184	0.749888	0.574507	0.799288	NaN	0.641002	NaN	NaN	0.641229	0.811330	0.994938	0.764656	0.804744	0.698407	0.995144	-0.006486	0.631591	NaN	NaN	0.623917	NaN	0.444270	NaN	NaN	NaN	NaN	NaN	-0.026386	0.993286	1.000000	-0.048184	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.988074	-0.019713	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.627639	NaN	1.000000	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/6.3_end_13.5_uid_M3RVTGHWrAMCChSiCDrpejluqjQ2_sid_sfqObzhvO3itXnX1XMIO_1743016882.mp3	claire.kuntz,rose.m	-0.047789	0.999878	1.000000	0.464394	NaN	NaN	NaN	NaN	NaN	0.434855	0.999922	NaN	0.439909	0.999893	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	1.000000	1.000000	-0.047789	-0.015357	-0.013609	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/39.8_end_43.5_uid_uJ59YClhDZUuJsN0vsDR1GRv6pu1_sid_BgEKj3YsDOc1MjBj4yDv_1741917511.mp3	emilianapulido,evanhalperin	-0.046764	0.673707	0.424881	-0.046764	NaN	NaN	NaN	NaN	NaN	-0.029721	0.997379	0.639960	0.180785	0.656142	0.203008	-0.033774	NaN	NaN	NaN	NaN	-0.027100	NaN	0.999787	NaN	NaN	NaN	-0.016942	NaN	-0.036489	-0.007917	NaN	NaN	-0.012664	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/38.5_end_44.5_uid_ejZWulX03uRlAA3C5VqYK6jKNYs1_sid_RBMprRllkH5xVJqqGogv_1741298204.mp3	claire.kuntz,landonturner	-0.046761	0.885737	0.397987	-0.014247	NaN	1.000000	NaN	NaN	NaN	0.440321	0.995324	1.000000	1.000000	0.990405	-0.046761	NaN	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.029442	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/0.1_end_9.7_uid_Gt0cspsUtRSvEXXHZKUWlVAfyVq2_sid_guX3M4m7zAWaX5Uuw8WL_1742607115.mp3	hamern,rose.m	-0.046628	0.906820	0.405244	0.386402	NaN	NaN	NaN	NaN	NaN	0.408435	0.999999	-0.046628	1.000000	0.999999	1.000000	0.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.035437	NaN	NaN	NaN	-0.028013	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/43.6_end_47.7_uid_sHl4il5Li8NKe5aMecUSJyXBFco2_sid_yHl0ErSvLJToSxLcmZqU_1741190708.mp3	claire.kuntz,emilianapulido	-0.046355	0.631039	0.283814	-0.032132	NaN	NaN	NaN	NaN	0.404248	0.191438	0.990095	NaN	0.246794	0.635370	-0.014481	NaN	NaN	NaN	NaN	0.981451	NaN	0.064837	NaN	NaN	NaN	NaN	NaN	NaN	-0.039933	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.015638	NaN	NaN	NaN	-0.046355	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/10.0_end_15.1_uid_eyem3EvRZrZsMzdS2HOEHLIsGTs1_sid_Gi6CTd0h6i7rPtveJk1O_1742516188.mp3	claire.kuntz,rose.m	-0.045120	0.883983	0.475799	1.000000	NaN	-0.045120	NaN	NaN	1.000000	0.455468	1.000000	1.000000	1.000000	1.000000	1.000000	-0.000227	-0.013096	NaN	NaN	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.029580	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/5.0_end_10.6_uid_jWPmLFrSHDZItPTjjPUB8KAsjlq2_sid_VQrBHI41iPFwcMO4zTV5_1742588414.mp3	claire.kuntz,ghineae	-0.044963	1.000000	1.000000	0.435902	NaN	NaN	NaN	NaN	1.000000	0.455097	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	NaN	NaN	NaN	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	NaN	-0.044963	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/80.0_end_88.2_uid_Om0JhZ6RmTNQ5wDLPHKIC3LtY4g2_sid_U7uX4X90MbmmVfoqou8L_1741560506.mp3	claire.kuntz,isabelapizarro	-0.044523	0.858200	0.553338	0.584199	NaN	0.995098	NaN	NaN	NaN	0.569034	0.992452	0.994956	0.361549	0.849829	0.492260	NaN	0.995700	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.031697	0.926531	0.994929	NaN	NaN	-0.044523	NaN	NaN	NaN	NaN	NaN	NaN	0.995336	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/25.3_end_29.5_uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812.mp3	claire.kuntz,rose.m	-0.044497	0.898047	0.473138	0.999714	NaN	-0.000121	NaN	NaN	NaN	0.444492	0.934399	0.999723	0.999729	0.997410	0.999718	0.999736	-0.044497	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.999722	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.006327	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/88.9_end_212.9_uid_tHP0GvI5hccNGBzYfgE2pkEHXiW2_sid_p6cLdVe7UtbfmSNky9ER_1743455830.mp3	evanhalperin,rose.m	-0.043638	0.689426	0.424412	0.392037	NaN	NaN	NaN	NaN	0.474547	0.376710	0.930175	0.252547	0.188346	0.844779	0.486921	NaN	NaN	NaN	NaN	0.447518	-0.030888	NaN	NaN	NaN	NaN	NaN	0.907149	0.209777	0.728773	0.376844	NaN	0.626942	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.487469	NaN	0.490275	0.501957	0.386352	-0.043638	0.467149	0.999261
https://2025storiza.michaelbennie.org/audio_clips/63.6_end_68.7_uid_tHP0GvI5hccNGBzYfgE2pkEHXiW2_sid_YLXuurDAeYQaKiiuD7UK_1743542725.mp3	claire.kuntz,rose.m	-0.042733	1.000000	1.000000	1.000000	NaN	NaN	NaN	NaN	0.427206	0.421816	1.000000	0.399088	0.415276	1.000000	1.000000	NaN	NaN	NaN	NaN	1.000000	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	-0.042733	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/16.4_end_21.9_uid_tHP0GvI5hccNGBzYfgE2pkEHXiW2_sid_fekXGLlqzU2WnyoByMnJ_1743542906.mp3	evanhalperin,rose.m	-0.042676	0.899041	0.822721	0.993224	NaN	NaN	NaN	NaN	0.774976	0.830207	0.994392	0.993229	0.824669	0.993437	0.992238	0.990778	NaN	NaN	NaN	0.769669	NaN	NaN	NaN	NaN	NaN	NaN	0.987562	0.995085	0.995428	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.995170	NaN	-0.042676	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/240.2_end_328.1_uid_FecxEEwWTpW5fnBaHIGu821YiLh2_sid_5CDuMCZzZSESFX0X8vIr_1742344504.mp3	claire.kuntz,rose.m	-0.042606	0.794350	0.683269	0.592620	NaN	0.848650	NaN	NaN	0.718903	0.539869	0.957308	0.499918	0.530344	0.957887	0.829768	-0.042606	0.837477	NaN	NaN	0.852691	NaN	NaN	NaN	NaN	NaN	0.774625	0.777397	0.930746	0.642547	0.729744	0.315321	0.575073	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	0.666667	1.000000	NaN	NaN	NaN	NaN	NaN	1.000000	NaN	0.871665	0.894247	0.609708	0.658795	0.398980	0.449335
https://2025storiza.michaelbennie.org/audio_clips/123.6_end_152.5_uid_EOwDjm2STZfXSXQJzWXadFRGRzn1_sid_TU328FfALQCYV7VHYamo_1744069610.mp3	claire.kuntz,rose.m	-0.042573	0.838782	0.540926	0.230088	NaN	NaN	NaN	NaN	0.447406	0.276413	1.000000	0.785692	0.564260	0.923404	0.462642	0.633974	NaN	NaN	NaN	0.406987	1.000000	NaN	NaN	NaN	NaN	NaN	1.000000	1.000000	0.000000	-0.042573	NaN	-0.016406	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.000000	-0.018610	NaN	1.000000	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/18.8_end_21.0_uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_WbzHVYfLznidwbd3NQZn_1743544365.mp3	evanhalperin,rose.m	-0.041526	0.809271	-0.021994	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	NaN	NaN	0.782779	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.041526	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/73.6_end_81.1_uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_dtEYmqVQn7bCiiLgipi7_1742934079.mp3	claire.kuntz,rose.m	-0.041299	0.795247	0.625383	0.465661	NaN	NaN	-0.003501	NaN	-0.015711	0.548722	0.940270	1.000000	0.539843	0.797790	0.363320	-0.017390	NaN	-0.041299	NaN	0.000000	NaN	NaN	NaN	NaN	1.000000	NaN	0.620211	-0.032121	0.386480	0.000000	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.000366	NaN	NaN	NaN	NaN	NaN	-0.033104	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/1.8_end_22.0_uid_8AhIEcEU81Sn83Fyb0gnFvpiNij2_sid_BvRzBwK6rCwMM0GIyHlY_1743120197.mp3	benjaminmcneill,claire.kuntz	-0.041130	0.874351	-0.041130	0.000000	NaN	NaN	NaN	NaN	-0.016588	-0.022134	1.000000	NaN	-0.016616	0.867928	0.000000	NaN	NaN	NaN	NaN	-0.032879	NaN	NaN	NaN	NaN	NaN	NaN	-0.014901	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.000000	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/62.0_end_69.0_uid_sHl4il5Li8NKe5aMecUSJyXBFco2_sid_ke09jdLvzmtmF4LOguMg_1742064389.mp3	benjaminmcneill,claire.kuntz	-0.040831	0.820758	-0.040831	-0.015779	NaN	NaN	NaN	NaN	NaN	-0.015385	0.996853	NaN	0.000000	0.798375	0.000000	NaN	NaN	NaN	NaN	NaN	NaN	-0.015088	NaN	NaN	NaN	NaN	NaN	NaN	0.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/5.1_end_14.6_uid_tHP0GvI5hccNGBzYfgE2pkEHXiW2_sid_rLPnR4znaTm5MBeGpUC3_1743543079.mp3	claire.kuntz,rose.m	-0.040745	0.639072	0.323231	0.469805	-0.028145	NaN	NaN	NaN	0.199310	0.443879	0.954055	0.216477	0.443662	0.825499	0.440789	NaN	NaN	NaN	NaN	0.438993	-0.011705	NaN	NaN	NaN	NaN	NaN	0.999238	NaN	-0.040745	0.000000	NaN	NaN	NaN	NaN	NaN	-0.028528	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.708558	0.000000	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/57.6_end_61.9_uid_sHl4il5Li8NKe5aMecUSJyXBFco2_sid_ke09jdLvzmtmF4LOguMg_1742064389.mp3	benjaminmcneill,claire.kuntz	-0.040377	0.900356	0.603206	-0.013634	NaN	NaN	NaN	NaN	1.000000	0.604300	0.999990	NaN	0.578953	0.888477	-0.024120	NaN	NaN	NaN	NaN	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	-0.040377	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/11.5_end_14.6_uid_eQ9VyOzVOCQWR7uTGBGzvfh3rUJ2_sid_6mHu3G8rDk5ZmJUujE66_1743174942.mp3	claire.kuntz,landonturner	-0.039701	0.872962	0.662250	-0.039701	NaN	NaN	0.612735	NaN	NaN	0.662972	0.903900	0.400452	0.416168	0.998931	0.000000	0.000000	NaN	0.634971	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.000000	-0.016833	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.651947	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/165.9_end_190.7_uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917.mp3	emilianapulido,rose.m	-0.039476	0.641465	0.323080	1.000000	NaN	NaN	NaN	NaN	0.345926	0.438708	0.951727	0.659573	0.456917	0.778345	1.000000	1.000000	NaN	NaN	NaN	0.321347	NaN	0.000000	NaN	0.000000	NaN	NaN	NaN	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	0.647936	0.000000	-0.039476	0.000000	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/75.9_end_93.1_uid_tHP0GvI5hccNGBzYfgE2pkEHXiW2_sid_fekXGLlqzU2WnyoByMnJ_1743542906.mp3	evanhalperin,rose.m	-0.037134	0.830060	0.737980	0.724361	NaN	NaN	NaN	NaN	0.674618	0.618935	0.990240	0.480567	0.468594	0.814959	0.994667	NaN	NaN	NaN	NaN	0.595915	NaN	NaN	NaN	0.980390	NaN	NaN	NaN	NaN	0.999529	0.999541	-0.037134	-0.034050	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.019609	0.999735	0.999543	NaN	0.437441	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/116.5_end_128.3_uid_0FdMSMtn95PJ9tLFeW3F4sFLPMh1_sid_PzCPrPJB9BiIogeRJC8Z_1743129370.mp3	claire.kuntz,rose.m	-0.035963	0.783795	0.421118	0.703876	NaN	NaN	NaN	NaN	0.323637	0.714500	1.000000	0.304186	0.579051	0.922698	0.808248	0.414447	NaN	NaN	NaN	0.139876	NaN	NaN	NaN	NaN	NaN	NaN	0.739035	1.000000	1.000000	1.000000	0.634973	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.027569	0.547225	1.000000	-0.035963	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/65.6_end_77.3_uid_d4lLmJzVbJaLpyCuafResXOry3t2_sid_hbmmfiDEZKXiVCftbZpM_1741968872.mp3	claire.kuntz,ghineae	-0.035666	1.000000	1.000000	0.715104	NaN	NaN	NaN	NaN	1.000000	0.719005	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	NaN	NaN	NaN	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.035666	1.000000	1.000000	1.000000	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/0.1_end_7.8_uid_tHP0GvI5hccNGBzYfgE2pkEHXiW2_sid_fekXGLlqzU2WnyoByMnJ_1743542906.mp3	evanhalperin,rose.m	-0.035471	0.860803	0.706784	0.999941	NaN	NaN	NaN	NaN	0.000000	0.695603	0.998732	NaN	0.732607	0.814500	0.999944	NaN	NaN	NaN	NaN	-0.035471	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.999945	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.000000	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/75.7_end_81.2_uid_qgT735VZ7OPJmWzvIgZGZAchHgD2_sid_16P17noOcmpEnO20pHgy_1742416351.mp3	claire.kuntz,ghineae	-0.034714	0.874920	-0.029758	NaN	NaN	NaN	0.000000	NaN	NaN	-0.023168	1.000000	NaN	NaN	1.000000	NaN	NaN	NaN	0.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.034714	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/98.8_end_118.2_uid_8AhIEcEU81Sn83Fyb0gnFvpiNij2_sid_dWWHqaNCItDHVTJsppiM_1742342703.mp3	claire.kuntz,emilianapulido	-0.034066	0.725982	0.403281	0.141668	NaN	NaN	NaN	NaN	1.000000	0.243347	0.999929	-0.018857	0.413707	0.689155	0.318460	NaN	NaN	NaN	NaN	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	-0.034066	NaN	NaN	NaN	0.450560	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN
