Path,Transcript,Intended Words,Produced Words,IPA,Error Category,Error Labels
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_d4lLmJzVbJaLpyCuafResXOry3t2_sid_bGZC5cTZ6ZnZ4YekSnZp_1741968579_195799501_ngram_segment_5.wav",The penguin wɑdəl ðə penguins,penguins,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_d4lLmJzVbJaLpyCuafResXOry3t2_sid_bGZC5cTZ6ZnZ4YekSnZp_1741968579_195799501_ngram_segment_6.wav",The penguin wɑdəl ðə penguins waddled,waddle,waddled,wɑdəld,Mixed Error+Phonological+Grammatical,"['Consonant Insertion', 'Insertion']"
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_d4lLmJzVbJaLpyCuafResXOry3t2_sid_bGZC5cTZ6ZnZ4YekSnZp_1741968579_195799501_ngram_segment_7.wav",The penguin wɑdəl ðə penguins waddled on,on,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_d4lLmJzVbJaLpyCuafResXOry3t2_sid_bGZC5cTZ6ZnZ4YekSnZp_1741968579_195799501_ngram_segment_8.wav",The penguin wɑdəl ðə penguins waddled on the,the,,,Run-on,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_d4lLmJzVbJaLpyCuafResXOry3t2_sid_bGZC5cTZ6ZnZ4YekSnZp_1741968579_195799501_ngram_segment_9.wav",The penguin wɑdəl ðə penguins waddled on the ice,ice,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_d4lLmJzVbJaLpyCuafResXOry3t2_sid_bGZC5cTZ6ZnZ4YekSnZp_1741968579_195799502_ngram_segment_1.wav",They,They,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_d4lLmJzVbJaLpyCuafResXOry3t2_sid_bGZC5cTZ6ZnZ4YekSnZp_1741968579_195799502_ngram_segment_2.wav",They dance,dance,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_d4lLmJzVbJaLpyCuafResXOry3t2_sid_bGZC5cTZ6ZnZ4YekSnZp_1741968579_195799502_ngram_segment_3.wav",They dance and,and,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_d4lLmJzVbJaLpyCuafResXOry3t2_sid_bGZC5cTZ6ZnZ4YekSnZp_1741968579_195799502_ngram_segment_4.wav",They dance and prance,prance,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_d4lLmJzVbJaLpyCuafResXOry3t2_sid_bGZC5cTZ6ZnZ4YekSnZp_1741968579_195799502_ngram_segment_5.wav",They dance and prance in,in,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_d4lLmJzVbJaLpyCuafResXOry3t2_sid_bGZC5cTZ6ZnZ4YekSnZp_1741968579_195799502_ngram_segment_6.wav",They dance and prance in a,a,,,Run-on,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_d4lLmJzVbJaLpyCuafResXOry3t2_sid_bGZC5cTZ6ZnZ4YekSnZp_1741968579_195799502_ngram_segment_7.wav",They dance and prance in a happy,happy,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_d4lLmJzVbJaLpyCuafResXOry3t2_sid_bGZC5cTZ6ZnZ4YekSnZp_1741968579_195799502_ngram_segment_8.wav",They dance and prance in a happy place,place,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_d4lLmJzVbJaLpyCuafResXOry3t2_sid_bGZC5cTZ6ZnZ4YekSnZp_1741968579_195799503_ngram_segment_1.wav",One,One,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_d4lLmJzVbJaLpyCuafResXOry3t2_sid_bGZC5cTZ6ZnZ4YekSnZp_1741968579_195799503_ngram_segment_2.wav",One penguin,penguin,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_d4lLmJzVbJaLpyCuafResXOry3t2_sid_bGZC5cTZ6ZnZ4YekSnZp_1741968579_195799503_ngram_segment_3.wav",One penguin finds,finds,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_d4lLmJzVbJaLpyCuafResXOry3t2_sid_bGZC5cTZ6ZnZ4YekSnZp_1741968579_195799503_ngram_segment_4.wav",One penguin finds a,a,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_d4lLmJzVbJaLpyCuafResXOry3t2_sid_bGZC5cTZ6ZnZ4YekSnZp_1741968579_195799503_ngram_segment_5.wav",One penguin finds a place,place,place,pleɪs,Mixed Error+Orthographic Sub.+Run-on Word+Phonological,"['Phonological', 'Consonant Insertion']"
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_d4lLmJzVbJaLpyCuafResXOry3t2_sid_bGZC5cTZ6ZnZ4YekSnZp_1741968579_195799503_ngram_segment_6.wav",One penguin finds a place of,of,,,Run-on,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_d4lLmJzVbJaLpyCuafResXOry3t2_sid_bGZC5cTZ6ZnZ4YekSnZp_1741968579_195799503_ngram_segment_7.wav",One penguin finds a place of ruh|rishe,rice,ruh|rishe,ɹʌ|ɹaɪʃə,Mixed Error+Disfluency Error+Phonological,"['Broken Word', 'Consonant Substitution']"
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_d4lLmJzVbJaLpyCuafResXOry3t2_sid_bGZC5cTZ6ZnZ4YekSnZp_1741968579_195799504_ngram_segment_1.wav",He,He,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_d4lLmJzVbJaLpyCuafResXOry3t2_sid_bGZC5cTZ6ZnZ4YekSnZp_1741968579_195799504_ngram_segment_2.wav",He shares,shares,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_d4lLmJzVbJaLpyCuafResXOry3t2_sid_bGZC5cTZ6ZnZ4YekSnZp_1741968579_195799504_ngram_segment_3.wav",He shares it,it,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_d4lLmJzVbJaLpyCuafResXOry3t2_sid_bGZC5cTZ6ZnZ4YekSnZp_1741968579_195799504_ngram_segment_4.wav",He shares it with,with,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_d4lLmJzVbJaLpyCuafResXOry3t2_sid_bGZC5cTZ6ZnZ4YekSnZp_1741968579_195799504_ngram_segment_5.wav",He shares it with his,his,,,Run-on,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_d4lLmJzVbJaLpyCuafResXOry3t2_sid_bGZC5cTZ6ZnZ4YekSnZp_1741968579_195799504_ngram_segment_6.wav",He shares it with his friends,friends,,,Run-on,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_d4lLmJzVbJaLpyCuafResXOry3t2_sid_bGZC5cTZ6ZnZ4YekSnZp_1741968579_195799504_ngram_segment_7.wav",He shares it with his friends with,with,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_d4lLmJzVbJaLpyCuafResXOry3t2_sid_bGZC5cTZ6ZnZ4YekSnZp_1741968579_195799504_ngram_segment_8.wav",He shares it with his friends with great,great,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_d4lLmJzVbJaLpyCuafResXOry3t2_sid_bGZC5cTZ6ZnZ4YekSnZp_1741968579_195799504_ngram_segment_9.wav",He shares it with his friends with great ɡ|gɹeɪs,grace,,ɡ|gɹeɪs,Disfluency Error,['Broken Word']
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_d4lLmJzVbJaLpyCuafResXOry3t2_sid_bGZC5cTZ6ZnZ4YekSnZp_1741968579_195799505_ngram_segment_1.wav",As,As,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_d4lLmJzVbJaLpyCuafResXOry3t2_sid_bGZC5cTZ6ZnZ4YekSnZp_1741968579_195799505_ngram_segment_2.wav",As the,the,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_d4lLmJzVbJaLpyCuafResXOry3t2_sid_bGZC5cTZ6ZnZ4YekSnZp_1741968579_195799505_ngram_segment_3.wav",As the sun,sun,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_d4lLmJzVbJaLpyCuafResXOry3t2_sid_bGZC5cTZ6ZnZ4YekSnZp_1741968579_195799505_ngram_segment_4.wav",As the sun sets,sets,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_d4lLmJzVbJaLpyCuafResXOry3t2_sid_bGZC5cTZ6ZnZ4YekSnZp_1741968579_195799505_ngram_segment_5.wav",As the sun sets the,they,the,ðə,Mixed Error+Orthographic Sub.+Phonological,"['Phonological', 'Vowel Substitution']"
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_d4lLmJzVbJaLpyCuafResXOry3t2_sid_bGZC5cTZ6ZnZ4YekSnZp_1741968579_195799505_ngram_segment_6.wav",As the sun sets the brace,brace,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_d4lLmJzVbJaLpyCuafResXOry3t2_sid_bGZC5cTZ6ZnZ4YekSnZp_1741968579_195799505_ngram_segment_7.wav",As the sun sets the brace of,for,of,əv,Mixed Error+Orthographic Sub.+Disfluency Error+Phonological,"['Unrelated', 'Repair', 'Consonant Omission', 'Vowel Substitution', 'Consonant Substitution']"
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_d4lLmJzVbJaLpyCuafResXOry3t2_sid_bGZC5cTZ6ZnZ4YekSnZp_1741968579_195799505_ngram_segment_8.wav",As the sun sets the brace of the,a,the,ðə,Mixed Error+Orthographic Sub.+Grammatical+Disfluency Error+Phonological,"['Contextual', 'Substitution', 'Repair', 'Consonant Insertion']"
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_d4lLmJzVbJaLpyCuafResXOry3t2_sid_bGZC5cTZ6ZnZ4YekSnZp_1741968579_195799505_ngram_segment_9.wav",As the sun sets the brace of the of,for,of,əv,Mixed Error+Orthographic Sub.+Phonological,"['Unrelated', 'Consonant Omission', 'Vowel Substitution', 'Consonant Substitution']"
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_d4lLmJzVbJaLpyCuafResXOry3t2_sid_bGZC5cTZ6ZnZ4YekSnZp_1741968579_195799505_ngram_segment_10.wav",As the sun sets the brace of the of a,a,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_d4lLmJzVbJaLpyCuafResXOry3t2_sid_bGZC5cTZ6ZnZ4YekSnZp_1741968579_195799505_ngram_segment_11.wav",As the sun sets the brace of the of a n:aɪs,nice,,n:aɪs,Disfluency Error,['Prolongation']
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_d4lLmJzVbJaLpyCuafResXOry3t2_sid_bGZC5cTZ6ZnZ4YekSnZp_1741968579_195799505_ngram_segment_12.wav",As the sun sets the brace of the of a n:aɪs sleep,sleep,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_d4lLmJzVbJaLpyCuafResXOry3t2_sid_bGZC5cTZ6ZnZ4YekSnZp_1741968579_195799506_ngram_segment_1.wav",The,The,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_d4lLmJzVbJaLpyCuafResXOry3t2_sid_bGZC5cTZ6ZnZ4YekSnZp_1741968579_195799506_ngram_segment_2.wav",The penguins,penguins,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_d4lLmJzVbJaLpyCuafResXOry3t2_sid_bGZC5cTZ6ZnZ4YekSnZp_1741968579_195799506_ngram_segment_3.wav",The penguins closed,close,closed,kloʊzd,Mixed Error+Phonological+Grammatical,"['Consonant Insertion', 'Insertion']"
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_d4lLmJzVbJaLpyCuafResXOry3t2_sid_bGZC5cTZ6ZnZ4YekSnZp_1741968579_195799506_ngram_segment_4.wav",The penguins closed their,their,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_d4lLmJzVbJaLpyCuafResXOry3t2_sid_bGZC5cTZ6ZnZ4YekSnZp_1741968579_195799506_ngram_segment_5.wav",The penguins closed their eyes,eyes,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_d4lLmJzVbJaLpyCuafResXOry3t2_sid_bGZC5cTZ6ZnZ4YekSnZp_1741968579_195799506_ngram_segment_6.wav",The penguins closed their eyes and,and,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_d4lLmJzVbJaLpyCuafResXOry3t2_sid_bGZC5cTZ6ZnZ4YekSnZp_1741968579_195799506_ngram_segment_7.wav",The penguins closed their eyes and rest,rest,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_d4lLmJzVbJaLpyCuafResXOry3t2_sid_bGZC5cTZ6ZnZ4YekSnZp_1741968579_195799506_ngram_segment_8.wav",The penguins closed their eyes and rest in,in,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_d4lLmJzVbJaLpyCuafResXOry3t2_sid_bGZC5cTZ6ZnZ4YekSnZp_1741968579_195799506_ngram_segment_9.wav",The penguins closed their eyes and rest in place,peace,place,pleɪs,Mixed Error+Orthographic Sub.+Phonological,"['Phonological', 'Vowel Substitution', 'Consonant Insertion']"
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_ihIoefKsGwTDai7fGs9x3DyNvju2_sid_7NWbCDabsGlPeGozMkbD_1742504373_195799507_ngram_segment_1.wav",Finn,Finn,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_ihIoefKsGwTDai7fGs9x3DyNvju2_sid_7NWbCDabsGlPeGozMkbD_1742504373_195799507_ngram_segment_2.wav",Finn was,was,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_ihIoefKsGwTDai7fGs9x3DyNvju2_sid_7NWbCDabsGlPeGozMkbD_1742504373_195799507_ngram_segment_3.wav",Finn was excited,excited,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_ihIoefKsGwTDai7fGs9x3DyNvju2_sid_7NWbCDabsGlPeGozMkbD_1742504373_195799508_ngram_segment_1.wav",He,He,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_ihIoefKsGwTDai7fGs9x3DyNvju2_sid_7NWbCDabsGlPeGozMkbD_1742504373_195799508_ngram_segment_2.wav",He played,playing,played,pleɪd,Mixed Error+Phonological+Grammatical+Disfluency Error,"['Vowel Omission', 'Consonant Omission', 'Substitution', 'Repair']"
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_ihIoefKsGwTDai7fGs9x3DyNvju2_sid_7NWbCDabsGlPeGozMkbD_1742504373_195799508_ngram_segment_3.wav",He played soccer,soccer,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_ihIoefKsGwTDai7fGs9x3DyNvju2_sid_7NWbCDabsGlPeGozMkbD_1742504373_195799508_ngram_segment_4.wav",He played soccer heh,He,heh,hə,Mixed Error+Phonological+Disfluency Error,"['Vowel Substitution', 'Word Repetition']"
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_ihIoefKsGwTDai7fGs9x3DyNvju2_sid_7NWbCDabsGlPeGozMkbD_1742504373_195799508_ngram_segment_5.wav",He played soccer heh wə,was,,wə,Phonological Error,"['Vowel Substitution', 'Consonant Omission']"
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_ihIoefKsGwTDai7fGs9x3DyNvju2_sid_7NWbCDabsGlPeGozMkbD_1742504373_195799508_ngram_segment_6.wav",He played soccer heh wə plain,playing,plain,pleɪn,Mixed Error+Phonological+Orthographic Sub.,"['Consonant Substitution', 'Vowel Omission', 'Phonological']"
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_ihIoefKsGwTDai7fGs9x3DyNvju2_sid_7NWbCDabsGlPeGozMkbD_1742504373_195799508_ngram_segment_7.wav",He played soccer heh wə plain caha,soccer,caha,kɑhɑ,Mixed Error+Phonological+Disfluency Error,"['Consonant Substitution', 'Vowel Substitution', 'Word Repetition']"
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_ihIoefKsGwTDai7fGs9x3DyNvju2_sid_7NWbCDabsGlPeGozMkbD_1742504373_195799508_ngram_segment_8.wav",He played soccer heh wə plain caha then,,then,ðɛn,Structural Error,['Word Insertion']
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_ihIoefKsGwTDai7fGs9x3DyNvju2_sid_7NWbCDabsGlPeGozMkbD_1742504373_195799508_ngram_segment_9.wav",He played soccer heh wə plain caha then with,with,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_ihIoefKsGwTDai7fGs9x3DyNvju2_sid_7NWbCDabsGlPeGozMkbD_1742504373_195799508_ngram_segment_10.wav",He played soccer heh wə plain caha then with his,his,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_ihIoefKsGwTDai7fGs9x3DyNvju2_sid_7NWbCDabsGlPeGozMkbD_1742504373_195799508_ngram_segment_11.wav",He played soccer heh wə plain caha then with his friends,friends,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_ihIoefKsGwTDai7fGs9x3DyNvju2_sid_7NWbCDabsGlPeGozMkbD_1742504373_195799509_ngram_segment_1.wav",then,The,then,ðɛn,Mixed Error+Orthographic Sub.+Phonological+Disfluency Error,"['Phonological', 'Vowel Substitution', 'Consonant Insertion', 'Repair']"
