Path,Transcript,goldStandard
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_ZegJLYO9QiacSJTQWx7CWauRcQr1_sid_kC3lMOhfx8ZjMQ5HUsiC_1742611818_195799519_sentence_segment.wav",One sunny mornih morning Max found a big red ball bur ʌm buried in the dirt,"One sunny morning, Max found a big red ball buried in the dirt."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_ZegJLYO9QiacSJTQWx7CWauRcQr1_sid_kC3lMOhfx8ZjMQ5HUsiC_1742611818_195799520_sentence_segment.wav",Excite Excited he wagged his tail and barked loudly,"Excited, he wagged his tail and barked loudly."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_ZegJLYO9QiacSJTQWx7CWauRcQr1_sid_kC3lMOhfx8ZjMQ5HUsiC_1742611818_195799521_sentence_segment.wav",His friend Lily ran to see what Max had found,"His friend, Lily, ran to see what Max had found."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_ZegJLYO9QiacSJTQWx7CWauRcQr1_sid_kC3lMOhfx8ZjMQ5HUsiC_1742611818_195799522_sentence_segment.wav",Together they play wɪt the ball tossing it high and chasing it əɹaʊnt,"Together, they played with the ball, tossing it high and chasing it around."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_ZegJLYO9QiacSJTQWx7CWauRcQr1_sid_kC3lMOhfx8ZjMQ5HUsiC_1742611818_195799523_sentence_segment.wav",ʌm As the sun be began to ʌm s:eh ʌm set Max and Lily lay in the grass tired b ʌm but happy,"As the sun began to set, Max and Lily lay in the grass, tired but happy."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_ZegJLYO9QiacSJTQWx7CWauRcQr1_sid_kC3lMOhfx8ZjMQ5HUsiC_1742611818_195799524_sentence_segment.wav",Max realized that digging had led him to a fun day with his best friend,Max realized that digging had led him to a fun day with his best friend.
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_ZegJLYO9QiacSJTQWx7CWauRcQr1_sid_kC3lMOhfx8ZjMQ5HUsiC_1742611818_195799525_sentence_segment.wav",It was the best day ever,It was the best day ever.
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_OtcDpDEzSOUb5LMT2xljtrgVWe22_sid_HeUigmOHE5Y2QQbSc5dR_1741650006_195799526_sentence_segment.wav",go Max and s:æm v: a:|v h.ha.|a have a cat n:|am nam z:|ah Zap,Max and Sam have a cat named Zap.
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_OtcDpDEzSOUb5LMT2xljtrgVWe22_sid_HeUigmOHE5Y2QQbSc5dR_1741650006_195799527_sentence_segment.wav",Zap in: ɪz: a f:a|s:t fast cat,Zap is a fast cat.
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_OtcDpDEzSOUb5LMT2xljtrgVWe22_sid_HeUigmOHE5Y2QQbSc5dR_1741650006_195799528_sentence_segment.wav",She l|ick lick|s to n:|æp n:æp in the w|a.|a|r|m: w:ahrm that's a hard huh warm warm s:uh sun,She likes to nap in the warm sun.
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_OtcDpDEzSOUb5LMT2xljtrgVWe22_sid_HeUigmOHE5Y2QQbSc5dR_1741650006_195799529_sentence_segment.wav",ah|n: (on) on on One One day zæ|p m:a|t m:|ɛt met a dih|duh  b:|ɪg big ɹ:|æ|t rat,"One day, Zap met a big rat."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_OtcDpDEzSOUb5LMT2xljtrgVWe22_sid_HeUigmOHE5Y2QQbSc5dR_1741650006_195799530_sentence_segment.wav",z:|æp Zap and the ɹ|æ|t rat ɹ:|æn ran on the m:|æ|t mat,Zap and the rat ran on the mat.
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_OtcDpDEzSOUb5LMT2xljtrgVWe22_sid_HeUigmOHE5Y2QQbSc5dR_1741650006_195799531_sentence_segment.wav", They h|æd had f:|ʌn fun d|un|t dunt t|h th|en then mhm goa|t got got t|ih|r:d tiered tired tired,They had fun but then got tired.
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_OtcDpDEzSOUb5LMT2xljtrgVWe22_sid_HeUigmOHE5Y2QQbSc5dR_1741650006_195799532_sentence_segment.wav",Zap s.z.s|at zat or zit s s:it sat w:|ilth wilth th with the ɹ:|æ|t rat ən they had a n:|i|k nih  say its name n|i|k n:|aik n:aik en n:|æ:p nap  h|uh:|nd und under the sun,"Zap sat with the rat, and they had a nice nap under the sun."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_jWPmLFrSHDZItPTjjPUB8KAsjlq2_sid_UebF5uJBSnxqjv2qv7BM_1742046137_195799533_sentence_segment.wav",In the land of Mystigal Kingdom Princess Lila love gymasticsh,"In the land of Mystical Kingdom, Princess Lila loved gymnastics."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_jWPmLFrSHDZItPTjjPUB8KAsjlq2_sid_UebF5uJBSnxqjv2qv7BM_1742046137_195799534_sentence_segment.wav",She watched kittens tumble and dream of unicorns prancing,She watched kittens tumble and dream of unicorns prancing.
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_jWPmLFrSHDZItPTjjPUB8KAsjlq2_sid_UebF5uJBSnxqjv2qv7BM_1742046137_195799535_sentence_segment.wav",One day ʃi: saw a small ditch,"One day, she saw a small ditch."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_jWPmLFrSHDZItPTjjPUB8KAsjlq2_sid_UebF5uJBSnxqjv2qv7BM_1742046137_195799536_sentence_segment.wav",What a spot to teach my kittens to jump,"""What a spot to teach my kittens to jump!"" Lila said."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_jWPmLFrSHDZItPTjjPUB8KAsjlq2_sid_UebF5uJBSnxqjv2qv7BM_1742046137_195799537_sentence_segment.wav",She fetched her magical wand and waved it,She fetched her magical wand and waved it.
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_jWPmLFrSHDZItPTjjPUB8KAsjlq2_sid_UebF5uJBSnxqjv2qv7BM_1742046137_195799538_sentence_segment.wav",As the kittens began to jump they stumbled on the ledge and a dʒɛntə unicorn appeared,"As the kittens began to jump, they stumbled on the ledge, and a gentle unicorn appeared."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_jWPmLFrSHDZItPTjjPUB8KAsjlq2_sid_UebF5uJBSnxqjv2qv7BM_1742046137_195799539_sentence_segment.wav",o:ʊ princess let me guide them the unicorn said,"""Oh, princess, let me guide them,"" the unicorn said."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_jWPmLFrSHDZItPTjjPUB8KAsjlq2_sid_UebF5uJBSnxqjv2qv7BM_1742046137_195799540_sentence_segment.wav",With a twinkle of magic the kittens leapt with grace and dʒaɪ,"With a twinkle of magic, the kittens leapt with grace and joy."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_jWPmLFrSHDZItPTjjPUB8KAsjlq2_sid_UebF5uJBSnxqjv2qv7BM_1742046137_195799541_sentence_segment.wav",By the end of the day the kittens learned to dance and dʒʌm|p,"By the end of the day, the kittens learned to dance and jump."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_jWPmLFrSHDZItPTjjPUB8KAsjlq2_sid_UebF5uJBSnxqjv2qv7BM_1742046137_195799542_sentence_segment.wav",The princess smiled a and watched them prance and twirl,The princess smiled as she watched them prance and twirl.
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_jWPmLFrSHDZItPTjjPUB8KAsjlq2_sid_UebF5uJBSnxqjv2qv7BM_1742046137_195799543_sentence_segment.wav",Thank you dear unicorn Lila said with a heart full of glee,"""Thank you, dear unicorn,"" Lila said, heart full of glee."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_jWPmLFrSHDZItPTjjPUB8KAsjlq2_sid_UebF5uJBSnxqjv2qv7BM_1742046137_195799544_sentence_segment.wav",From that day the kingdom echoed with laughter of the kittens and and the grace of a dancing princess,"From that day, the kingdom echoed with the laughter of kittens and the grace of a dancing princess."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_FojhPyqH69TyqkGfzc6ZwW0tn2C2_sid_MZXCxGtW5st5dLkCO1q8_1741737208_195799545_sentence_segment.wav",In a lab a clever robot named Tess buzzes about,"In a lab, a clever robot named Tess buzzes about."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_FojhPyqH69TyqkGfzc6ZwW0tn2C2_sid_MZXCxGtW5st5dLkCO1q8_1741737208_195799546_sentence_segment.wav",Her Her task in is to s:or boxes into neat piles,Her task is to sort boxes into neat piles.
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_FojhPyqH69TyqkGfzc6ZwW0tn2C2_sid_MZXCxGtW5st5dLkCO1q8_1741737208_195799547_sentence_segment.wav",Tess presses each button with precise taps,Tess presses each button with precise taps.
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_FojhPyqH69TyqkGfzc6ZwW0tn2C2_sid_MZXCxGtW5st5dLkCO1q8_1741737208_195799548_sentence_segment.wav",sʌmtaɪmʃ she messes up and boxes tumble,"Sometimes she messes up, and boxes tumble."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_FojhPyqH69TyqkGfzc6ZwW0tn2C2_sid_MZXCxGtW5st5dLkCO1q8_1741737208_195799549_sentence_segment.wav",But Tess never stresses,But Tess never stresses.
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_FojhPyqH69TyqkGfzc6ZwW0tn2C2_sid_MZXCxGtW5st5dLkCO1q8_1741737208_195799550_sentence_segment.wav",Instead she essen əsɪmz Idun (I don't) know  keep going thuhm: the mess fixes it and carries on,"Instead, she assesses the mess, fixes it, and carries on."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_FojhPyqH69TyqkGfzc6ZwW0tn2C2_sid_MZXCxGtW5st5dLkCO1q8_1741737208_195799551_sentence_segment.wav",Her kir|kehey glea gleamed as she pr.pross process her success,Her circuits gleam as she processes her success.
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_FojhPyqH69TyqkGfzc6ZwW0tn2C2_sid_MZXCxGtW5st5dLkCO1q8_1741737208_195799552_sentence_segment.wav",When də work ends Tess rests on a shelf feeling blessed,"When the work ends, Tess rests on a shelf, feeling blessed."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_FojhPyqH69TyqkGfzc6ZwW0tn2C2_sid_MZXCxGtW5st5dLkCO1q8_1741737208_195799553_sentence_segment.wav",Her friend Jess another robot joins her for quiet chats as darkness envelopes də  lab,"Her friend Jess, another robot, joins her for quiet chats as darkness envelops the lab."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_FojhPyqH69TyqkGfzc6ZwW0tn2C2_sid_MZXCxGtW5st5dLkCO1q8_1741737208_195799554_sentence_segment.wav",Together they wɑtʃθ the s|tɑɹz twinkle through the window dreaming of more tasks and adventures,"Together, they watch the stars twinkle through the window, dreaming of more tasks and adventures."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_0FdMSMtn95PJ9tLFeW3F4sFLPMh1_sid_X19DlwS3B4SOtR90cYJB_1743128893_195799555_sentence_segment.wav",A silky chicken neɪmdə s:ɪlki lɪvəd on a small farm,A silky chicken named Silky lived on a small farm.
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_0FdMSMtn95PJ9tLFeW3F4sFLPMh1_sid_X19DlwS3B4SOtR90cYJB_1743128893_195799556_sentence_segment.wav",Silky loved to peek around the farmyard looking for seeds,Silky loved to peck around the farmyard looking for seeds.
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_0FdMSMtn95PJ9tLFeW3F4sFLPMh1_sid_X19DlwS3B4SOtR90cYJB_1743128893_195799557_sentence_segment.wav",Her feathers were soft and special because they they they ʃoʊnɪ in the sunlight like silky θwɛdz,Her feathers were soft and special because they shone in the sunlight like silky threads.
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_0FdMSMtn95PJ9tLFeW3F4sFLPMh1_sid_X19DlwS3B4SOtR90cYJB_1743128893_195799558_sentence_segment.wav",One day as Silky wandered near the pond she saw a new friend,"One day, as Silky wandered near the pond, she saw a new friend!"
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_0FdMSMtn95PJ9tLFeW3F4sFLPMh1_sid_X19DlwS3B4SOtR90cYJB_1743128893_195799559_sentence_segment.wav",It was a frog hopping across the green grass,"It was a frog, hopping across the green grass."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_0FdMSMtn95PJ9tLFeW3F4sFLPMh1_sid_X19DlwS3B4SOtR90cYJB_1743128893_195799560_sentence_segment.wav",Silky clucked with joy Hello Frog,"Silky clucked with joy, ""Hello, Frog!"
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_0FdMSMtn95PJ9tLFeW3F4sFLPMh1_sid_X19DlwS3B4SOtR90cYJB_1743128893_195799561_sentence_segment.wav",What bɪŋz you here,"What brings you here?"""
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_0FdMSMtn95PJ9tLFeW3F4sFLPMh1_sid_X19DlwS3B4SOtR90cYJB_1743128893_195799562_sentence_segment.wav",Frog replied I am here to find a sunny spot ot to wɛst and catch some flies,"Frog replied, ""I am here to find a sunny spot to rest and catch some flies."""
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_0FdMSMtn95PJ9tLFeW3F4sFLPMh1_sid_X19DlwS3B4SOtR90cYJB_1743128893_195799563_sentence_segment.wav", Silky and Frog spent the day together,Silky and Frog spent the day together.
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_0FdMSMtn95PJ9tLFeW3F4sFLPMh1_sid_X19DlwS3B4SOtR90cYJB_1743128893_195799564_sentence_segment.wav",They explored the wide fields and found some berries to eat,They explored the wide fields and found some berries to eat.
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_0FdMSMtn95PJ9tLFeW3F4sFLPMh1_sid_X19DlwS3B4SOtR90cYJB_1743128893_195799565_sentence_segment.wav",Silky and Froguh Silky asked Frog Do you ever leap to the other side of the pɑn:d,"Silky asked Frog, ""Do you ever leap to the other side of the pond?"""
