task_id,annotator,start,end,intended_words,produced_word,IPA,error_category,error_labels,comments,goldStandard,original_audio_name,actual_production
,,2.847354071303908,3.4589775221400747,cheered,,[],Correct,[],,"""Hooray!"" their team cheered.",uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846.wav,cheered
,,1.0034717388793148,1.2350421433014278,The,,[],Correct,[],,"The game continued, and both friends played with great skill.",uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846.wav,The
,,1.2573514172015006,1.7874200885954703,game,,[],Correct,[],,"The game continued, and both friends played with great skill.",uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846.wav,game
,,1.9935579869477318,2.7123632307319787,continued,continue,['kəntɪnju'],Mixed Error+Phonological+Grammatical,"['Consonant Omission', 'Omission']",,"The game continued, and both friends played with great skill.",uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846.wav,continue
,,2.7235177655582015,3.096975238585771,and,,[],Correct,[],,"The game continued, and both friends played with great skill.",uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846.wav,and
,,3.4311683111181237,3.827381257412606,both,,['bəʊf'],Phonological Error,['Consonant Substitution'],,"The game continued, and both friends played with great skill.",uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846.wav,bəʊf
,,3.830950852347327,4.725107096011902,friends,,['fwɛndz'],Phonological Error,['Consonant Substitution'],,"The game continued, and both friends played with great skill.",uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846.wav,fwɛndz
,,5.262314630479111,5.683960164542496,played,,[],Correct,[],,"The game continued, and both friends played with great skill.",uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846.wav,played
,,5.686024582272108,6.03069601399015,with,,[],Correct,[],,"The game continued, and both friends played with great skill.",uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846.wav,with
,,6.134167541354437,6.522054657171684,great,,[],Correct,[],,"The game continued, and both friends played with great skill.",uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846.wav,great
,,7.489304890569246,8.106173727491438,skill,,[],Correct,[],,"The game continued, and both friends played with great skill.",uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846.wav,skill
,,1.0088238133130198,1.6406992625374723,Near,,[],Correct,[],,"Near the end, the score was tied.",uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846.wav,Near
,,1.9015459562135482,2.3564046204784757,the,,[],Correct,[],,"Near the end, the score was tied.",uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846.wav,the
,,2.37473645581409,2.897193762879095,end,,['ɛn'],Phonological Error,['Consonant Omission'],,"Near the end, the score was tied.",uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846.wav,ɛn
,,3.3123334972037934,3.6107986912617624,the,,[],Correct,[],,"Near the end, the score was tied.",uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846.wav,the
,,3.615190600237051,4.304353034885298,score,,[],Correct,[],,"Near the end, the score was tied.",uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846.wav,score
,,4.305880874311004,4.7481364017826975,was,,[],Correct,[],,"Near the end, the score was tied.",uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846.wav,was
,,4.749663961486795,5.224000200795813,tied,,[],Correct,[],,"Near the end, the score was tied.",uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846.wav,tied
,,1.0649475237822361,1.468082233100433,Ben,,[],Correct,[],,Ben had one last chance.,uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846.wav,Ben
,,1.4705458887804663,1.8703211421876782,had,,[],Correct,[],,Ben had one last chance.,uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846.wav,had
,,1.871664924552072,2.354754684551711,one,,[],Correct,[],,Ben had one last chance.,uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846.wav,one
,,2.3572181761958113,2.7173518498534004,last,,['læʃ'],Phonological Error,['Consonant Substitution'],,Ben had one last chance.,uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846.wav,læʃ
,,2.719591596484679,3.285323971894549,chance,,[],Correct,[],,Ben had one last chance.,uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846.wav,chance
,,1.0506961828012655,1.3709969891530793,He,,[],Correct,[],,"He kicked the ball hard, and it zoomed past the goalie.",uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846.wav,He
,,1.3819473772348172,1.756452935430784,kicked,kick,['kɪk'],Mixed Error+Phonological+Grammatical,"['Consonant Omission', 'Omission']",,"He kicked the ball hard, and it zoomed past the goalie.",uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846.wav,kick
,,2.1520380859257857,2.5240797917651996,the,,[],Correct,[],,"He kicked the ball hard, and it zoomed past the goalie.",uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846.wav,the
,,2.56514399770774,3.031633377214997,ball,,[],Correct,[],,"He kicked the ball hard, and it zoomed past the goalie.",uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846.wav,ball
,,4.133796865221594,4.752223806716251,hard,,[],Correct,[],,"He kicked the ball hard, and it zoomed past the goalie.",uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846.wav,hard
,,5.107292040087658,5.516291531275358,and,,[],Correct,[],,"He kicked the ball hard, and it zoomed past the goalie.",uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846.wav,and
,,5.529705972222467,5.783482764947364,it,,[],Correct,[],,"He kicked the ball hard, and it zoomed past the goalie.",uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846.wav,it
,,5.786220512349413,6.138551399336407,zoomed,zoom,['zum'],Mixed Error+Grammatical+Phonological,"['Omission', 'Consonant Omission']",,"He kicked the ball hard, and it zoomed past the goalie.",uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846.wav,zoom
,,6.1448477772417185,6.68689529568325,past,,[],Correct,[],,"He kicked the ball hard, and it zoomed past the goalie.",uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846.wav,past
,,6.688811758966447,7.005827428842858,the,,[],Correct,[],,"He kicked the ball hard, and it zoomed past the goalie.",uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846.wav,the
,,7.009386460363757,7.57442993413311,goalie,,[],Correct,[],,"He kicked the ball hard, and it zoomed past the goalie.",uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846.wav,goalie
,,1.0885124061701885,1.5613503644161533,Their,,[],Correct,[],,Their team won!,uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846.wav,Their
,,1.5632447703864807,1.8957089597781742,team,,[],Correct,[],,Their team won!,uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846.wav,team
,,1.8972243735554415,2.2365083411910676,won,,[],Correct,[],,Their team won!,uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846.wav,won
,,0.9554585749990757,1.2984331127488502,Ben,,[],Correct,[],,Ben and Jake celebrated with big smiles.,uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846.wav,Ben
,,1.2987947504792738,1.5675007998284365,and,,[],Correct,[],,Ben and Jake celebrated with big smiles.,uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846.wav,and
,,1.568887118683004,2.012237599030044,Jake,,[],Correct,[],,Ben and Jake celebrated with big smiles.,uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846.wav,Jake
,,2.312035850152052,2.9961026040279197,celebrated,celeray,['sɛləɹeɪ'],Mixed Error+Grammatical+Phonological,"['Omission', 'Consonant Omission', 'Vowel Omission']",,Ben and Jake celebrated with big smiles.,uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846.wav,celeray
,,2.997983199914864,3.4032516135512885,with,,['wɪf'],Phonological Error,['Consonant Substitution'],,Ben and Jake celebrated with big smiles.,uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846.wav,wɪf
,,3.751930212400113,4.024179116701255,big,bih,['bɪ'],Mixed Error+Phonological+Disfluency Error,"['Consonant Omission', 'Repair']",,Ben and Jake celebrated with big smiles.,uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846.wav,bih
,,4.958616762193196,5.368408081688144,with,,[],Correct,[],,Ben and Jake celebrated with big smiles.,uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846.wav,with
,,5.416618825158137,5.710137175107806,big,,[],Correct,[],,Ben and Jake celebrated with big smiles.,uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846.wav,big
,,5.7118540640693,6.8056133529336345,smiles,,[],Correct,[],,Ben and Jake celebrated with big smiles.,uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846.wav,smiles
,,1.035484554280671,1.3738400706090026,In,,[],Correct,[],,"In a fluffy pink unicorn school, Joy the unicorn joined her first class.",uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_kugsV0n1o7Djk2ZJqtXt_1742679972.wav,In
,,1.5014526037069729,1.9725251544571933,a,,[],Correct,[],,"In a fluffy pink unicorn school, Joy the unicorn joined her first class.",uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_kugsV0n1o7Djk2ZJqtXt_1742679972.wav,a
,,2.016278022947926,2.625901323918799,fluffy,,[],Correct,[],,"In a fluffy pink unicorn school, Joy the unicorn joined her first class.",uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_kugsV0n1o7Djk2ZJqtXt_1742679972.wav,fluffy
,,2.6492361871138574,2.9963422771403354,pink,,[],Correct,[],,"In a fluffy pink unicorn school, Joy the unicorn joined her first class.",uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_kugsV0n1o7Djk2ZJqtXt_1742679972.wav,pink
,,3.003634421888791,3.5002294792586057,unicorn,,[],Correct,[],,"In a fluffy pink unicorn school, Joy the unicorn joined her first class.",uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_kugsV0n1o7Djk2ZJqtXt_1742679972.wav,unicorn
,,3.5031463371579874,4.028180759046779,school,,[],Correct,[],,"In a fluffy pink unicorn school, Joy the unicorn joined her first class.",uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_kugsV0n1o7Djk2ZJqtXt_1742679972.wav,school
,,4.034014474845542,4.397892497793469,Joy,,[],Correct,[],,"In a fluffy pink unicorn school, Joy the unicorn joined her first class.",uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_kugsV0n1o7Djk2ZJqtXt_1742679972.wav,Joy
,,4.400809355692851,4.586759046778465,the,,[],Correct,[],,"In a fluffy pink unicorn school, Joy the unicorn joined her first class.",uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_kugsV0n1o7Djk2ZJqtXt_1742679972.wav,the
,,4.591134333627538,5.534008649602825,unicorn,,[],Correct,[],,"In a fluffy pink unicorn school, Joy the unicorn joined her first class.",uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_kugsV0n1o7Djk2ZJqtXt_1742679972.wav,unicorn
,,5.561718799646955,6.040812709620477,joined,,[],Correct,[],,"In a fluffy pink unicorn school, Joy the unicorn joined her first class.",uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_kugsV0n1o7Djk2ZJqtXt_1742679972.wav,joined
,,6.04518799646955,6.215094969108562,her,,[],Correct,[],,"In a fluffy pink unicorn school, Joy the unicorn joined her first class.",uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_kugsV0n1o7Djk2ZJqtXt_1742679972.wav,her
,,6.219470255957635,6.671583230361872,first,,['fiɹs'],Phonological Error,['Consonant Omission'],,"In a fluffy pink unicorn school, Joy the unicorn joined her first class.",uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_kugsV0n1o7Djk2ZJqtXt_1742679972.wav,fiɹs
,,6.678146160635482,7.01868932038835,class,,[],Correct,[],,"In a fluffy pink unicorn school, Joy the unicorn joined her first class.",uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_kugsV0n1o7Djk2ZJqtXt_1742679972.wav,class
,,1.0164452765358558,1.2390639878391745,She,,[],Correct,[],,She felt a bit nervous but excited.,uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_kugsV0n1o7Djk2ZJqtXt_1742679972.wav,She
,,1.2400467919174767,1.4626655032207954,felt,,[],Correct,[],,She felt a bit nervous but excited.,uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_kugsV0n1o7Djk2ZJqtXt_1742679972.wav,felt
,,1.4636483672883598,1.6292609626729475,a,,[],Correct,[],,She felt a bit nervous but excited.,uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_kugsV0n1o7Djk2ZJqtXt_1742679972.wav,a
,,1.6308991494379044,1.8161690261737788,bit,,[],Correct,[],,She felt a bit nervous but excited.,uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_kugsV0n1o7Djk2ZJqtXt_1742679972.wav,bit
,,1.8186261863426896,2.3611671516381945,nervous,,[],Correct,[],,She felt a bit nervous but excited.,uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_kugsV0n1o7Djk2ZJqtXt_1742679972.wav,nervous
,,2.3680470801326208,2.5041737534902793,but,,[],Correct,[],,She felt a bit nervous but excited.,uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_kugsV0n1o7Djk2ZJqtXt_1742679972.wav,but
,,2.505320508221453,3.187428171111092,excited,,[],Correct,[],,She felt a bit nervous but excited.,uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_kugsV0n1o7Djk2ZJqtXt_1742679972.wav,excited
,,1.001579856204348,1.181048458965899,Her,,[],Correct,[],,"Her teacher, Mr. Roy, was friendly and full of stories.",uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_kugsV0n1o7Djk2ZJqtXt_1742679972.wav,Her
,,1.183767680219862,1.5766951514175,teacher,,[],Correct,[],,"Her teacher, Mr. Roy, was friendly and full of stories.",uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_kugsV0n1o7Djk2ZJqtXt_1742679972.wav,teacher
,,1.5785079379254596,1.960558524107246,Mr.,Ms,['mɪs'],Mixed Error+Orthographic Sub.+Phonological,"['Contextual', 'Consonant Omission', 'Vowel Omission']",,"Her teacher, Mr. Roy, was friendly and full of stories.",uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_kugsV0n1o7Djk2ZJqtXt_1742679972.wav,Ms
,,1.9637310042262344,2.404924652681714,Roy,,[],Correct,[],,"Her teacher, Mr. Roy, was friendly and full of stories.",uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_kugsV0n1o7Djk2ZJqtXt_1742679972.wav,Roy
,,2.4076438739356765,2.7964925132523706,was,,[],Correct,[],,"Her teacher, Mr. Roy, was friendly and full of stories.",uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_kugsV0n1o7Djk2ZJqtXt_1742679972.wav,was
,,3.174011008688187,3.8667326231352344,friendly,,[],Correct,[],,"Her teacher, Mr. Roy, was friendly and full of stories.",uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_kugsV0n1o7Djk2ZJqtXt_1742679972.wav,friendly
,,3.8717179727462288,4.174911142563092,and,,[],Correct,[],,"Her teacher, Mr. Roy, was friendly and full of stories.",uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_kugsV0n1o7Djk2ZJqtXt_1742679972.wav,and
,,4.176723846087004,4.636952043320224,full,,[],Correct,[],,"Her teacher, Mr. Roy, was friendly and full of stories.",uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_kugsV0n1o7Djk2ZJqtXt_1742679972.wav,full
,,4.6398979769907465,4.788775340645215,of,,[],Correct,[],,"Her teacher, Mr. Roy, was friendly and full of stories.",uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_kugsV0n1o7Djk2ZJqtXt_1742679972.wav,of
,,4.789908238855637,5.422127180402009,stories,,[],Correct,[],,"Her teacher, Mr. Roy, was friendly and full of stories.",uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_kugsV0n1o7Djk2ZJqtXt_1742679972.wav,stories
,,0.9993238294647957,1.7916448789688724,He,hees,['his'],Mixed Error+Disfluency Error+Phonological,"['Repair', 'Consonant Insertion']",,He taught them about the magic of rainbows and the joy they bring.,uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_kugsV0n1o7Djk2ZJqtXt_1742679972.wav,hees
,,1.9206784692759946,2.2319388002699796,,,['ʌm'],Disfluency Error,['Interjection'],,He taught them about the magic of rainbows and the joy they bring.,uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_kugsV0n1o7Djk2ZJqtXt_1742679972.wav,ʌm
,,2.233980659317032,2.4534532001285294,He,,[],Correct,[],,He taught them about the magic of rainbows and the joy they bring.,uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_kugsV0n1o7Djk2ZJqtXt_1742679972.wav,He
,,2.4570218593287163,2.815672108947505,taught,,[],Correct,[],,He taught them about the magic of rainbows and the joy they bring.,uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_kugsV0n1o7Djk2ZJqtXt_1742679972.wav,taught
,,3.147854730227017,3.7375756630579104,them,,[],Correct,[],,He taught them about the magic of rainbows and the joy they bring.,uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_kugsV0n1o7Djk2ZJqtXt_1742679972.wav,them
,,3.754229478596673,4.487588944235092,about,,[],Correct,[],,He taught them about the magic of rainbows and the joy they bring.,uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_kugsV0n1o7Djk2ZJqtXt_1742679972.wav,about
,,4.5488507819625195,4.850402484378317,the,,[],Correct,[],,He taught them about the magic of rainbows and the joy they bring.,uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_kugsV0n1o7Djk2ZJqtXt_1742679972.wav,the
,,4.853376512254254,5.458264246685943,magic,,[],Correct,[],,He taught them about the magic of rainbows and the joy they bring.,uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_kugsV0n1o7Djk2ZJqtXt_1742679972.wav,magic
,,5.542425271366132,5.810966876180201,of,,[],Correct,[],,He taught them about the magic of rainbows and the joy they bring.,uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_kugsV0n1o7Djk2ZJqtXt_1742679972.wav,of
,,5.812453672304497,6.522616853141701,rainbows,,[],Correct,[],,He taught them about the magic of rainbows and the joy they bring.,uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_kugsV0n1o7Djk2ZJqtXt_1742679972.wav,rainbows
,,6.8577732844834784,7.000519652490955,and,,[],Correct,[],,He taught them about the magic of rainbows and the joy they bring.,uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_kugsV0n1o7Djk2ZJqtXt_1742679972.wav,and
,,7.002899049042642,7.208096953053393,the,,[],Correct,[],,He taught them about the magic of rainbows and the joy they bring.,uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_kugsV0n1o7Djk2ZJqtXt_1742679972.wav,the
,,7.212260243577829,8.092529803375509,joy,,[],Correct,[],,He taught them about the magic of rainbows and the joy they bring.,uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_kugsV0n1o7Djk2ZJqtXt_1742679972.wav,joy
,,8.606118759099287,9.17442773672906,they,,[],Correct,[],,He taught them about the magic of rainbows and the joy they bring.,uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_kugsV0n1o7Djk2ZJqtXt_1742679972.wav,they
,,9.18394445168112,9.678203750907013,bring,,[],Correct,[],,He taught them about the magic of rainbows and the joy they bring.,uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_kugsV0n1o7Djk2ZJqtXt_1742679972.wav,bring
,,0.9688383258605471,1.629851765578111,During,,[],Correct,[],,"During recess, Joy found a toy unicorn that could fly.",uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_kugsV0n1o7Djk2ZJqtXt_1742679972.wav,During
,,1.6420027479258603,2.2795242884377758,recess,,[],Correct,[],,"During recess, Joy found a toy unicorn that could fly.",uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_kugsV0n1o7Djk2ZJqtXt_1742679972.wav,recess
,,2.4593588271844657,2.9583591689320388,Joy,,[],Correct,[],,"During recess, Joy found a toy unicorn that could fly.",uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_kugsV0n1o7Djk2ZJqtXt_1742679972.wav,Joy
,,2.9769906751985875,3.594260578464254,found,,[],Correct,[],,"During recess, Joy found a toy unicorn that could fly.",uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_kugsV0n1o7Djk2ZJqtXt_1742679972.wav,found
,,3.7157704019417475,4.274715589938217,a,,[],Correct,[],,"During recess, Joy found a toy unicorn that could fly.",uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_kugsV0n1o7Djk2ZJqtXt_1742679972.wav,a
,,4.7170113473962925,5.288107517740512,toy,,[],Correct,[],,"During recess, Joy found a toy unicorn that could fly.",uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_kugsV0n1o7Djk2ZJqtXt_1742679972.wav,toy
,,5.291347779699912,6.210772110679612,unicorn,,[],Correct,[],,"During recess, Joy found a toy unicorn that could fly.",uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_kugsV0n1o7Djk2ZJqtXt_1742679972.wav,unicorn
,,6.5996035458075895,6.828042013945278,that,,[],Correct,[],,"During recess, Joy found a toy unicorn that could fly.",uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_kugsV0n1o7Djk2ZJqtXt_1742679972.wav,that
,,6.862064764518975,7.16016886478376,could,,[],Correct,[],,"During recess, Joy found a toy unicorn that could fly.",uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_kugsV0n1o7Djk2ZJqtXt_1742679972.wav,could
,,7.181230567519858,7.843864138217122,fly,,[],Correct,[],,"During recess, Joy found a toy unicorn that could fly.",uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_kugsV0n1o7Djk2ZJqtXt_1742679972.wav,fly
,,1.002409543002805,1.4097735645474152,She,,[],Correct,[],,She showed it to her friends and they all enjoyed playing together.,uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_kugsV0n1o7Djk2ZJqtXt_1742679972.wav,She
,,1.4132331184121638,2.0709833060654037,showed,,[],Correct,[],,She showed it to her friends and they all enjoyed playing together.,uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_kugsV0n1o7Djk2ZJqtXt_1742679972.wav,showed
,,2.20114949037687,2.4748877341536617,it,,[],Correct,[],,She showed it to her friends and they all enjoyed playing together.,uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_kugsV0n1o7Djk2ZJqtXt_1742679972.wav,it
,,2.477050069144988,2.7866559299278593,to,,[],Correct,[],,She showed it to her friends and they all enjoyed playing together.,uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_kugsV0n1o7Djk2ZJqtXt_1742679972.wav,to
,,2.7887473843801804,2.9913650704547976,her,,[],Correct,[],,She showed it to her friends and they all enjoyed playing together.,uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_kugsV0n1o7Djk2ZJqtXt_1742679972.wav,her
