Path,Transcript,Intended Words,Produced Words,IPA,Error Category,Error Labels
processed_audio/annotated_word_segments/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_kugsV0n1o7Djk2ZJqtXt_1742679972_195799078_word_segment_14.wav,they,they,,,Correct,[]
processed_audio/annotated_word_segments/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_kugsV0n1o7Djk2ZJqtXt_1742679972_195799078_word_segment_15.wav,bring,bring,,,Correct,[]
processed_audio/annotated_word_segments/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_kugsV0n1o7Djk2ZJqtXt_1742679972_195799079_word_segment_1.wav,During,During,,,Correct,[]
processed_audio/annotated_word_segments/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_kugsV0n1o7Djk2ZJqtXt_1742679972_195799079_word_segment_2.wav,recess,recess,,,Correct,[]
processed_audio/annotated_word_segments/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_kugsV0n1o7Djk2ZJqtXt_1742679972_195799079_word_segment_3.wav,Joy,Joy,,,Correct,[]
processed_audio/annotated_word_segments/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_kugsV0n1o7Djk2ZJqtXt_1742679972_195799079_word_segment_4.wav,found,found,,,Correct,[]
processed_audio/annotated_word_segments/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_kugsV0n1o7Djk2ZJqtXt_1742679972_195799079_word_segment_5.wav,a,a,,,Correct,[]
processed_audio/annotated_word_segments/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_kugsV0n1o7Djk2ZJqtXt_1742679972_195799079_word_segment_6.wav,toy,toy,,,Correct,[]
processed_audio/annotated_word_segments/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_kugsV0n1o7Djk2ZJqtXt_1742679972_195799079_word_segment_7.wav,unicorn,unicorn,,,Correct,[]
processed_audio/annotated_word_segments/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_kugsV0n1o7Djk2ZJqtXt_1742679972_195799079_word_segment_8.wav,that,that,,,Correct,[]
processed_audio/annotated_word_segments/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_kugsV0n1o7Djk2ZJqtXt_1742679972_195799079_word_segment_9.wav,could,could,,,Correct,[]
processed_audio/annotated_word_segments/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_kugsV0n1o7Djk2ZJqtXt_1742679972_195799079_word_segment_10.wav,fly,fly,,,Correct,[]
processed_audio/annotated_word_segments/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_kugsV0n1o7Djk2ZJqtXt_1742679972_195799080_word_segment_1.wav,She,She,,,Correct,[]
processed_audio/annotated_word_segments/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_kugsV0n1o7Djk2ZJqtXt_1742679972_195799080_word_segment_2.wav,showed,showed,,,Correct,[]
processed_audio/annotated_word_segments/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_kugsV0n1o7Djk2ZJqtXt_1742679972_195799080_word_segment_3.wav,it,it,,,Correct,[]
processed_audio/annotated_word_segments/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_kugsV0n1o7Djk2ZJqtXt_1742679972_195799080_word_segment_4.wav,to,to,,,Correct,[]
processed_audio/annotated_word_segments/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_kugsV0n1o7Djk2ZJqtXt_1742679972_195799080_word_segment_5.wav,her,her,,,Correct,[]
processed_audio/annotated_word_segments/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_kugsV0n1o7Djk2ZJqtXt_1742679972_195799080_word_segment_6.wav,friends,friends,,,Correct,[]
processed_audio/annotated_word_segments/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_kugsV0n1o7Djk2ZJqtXt_1742679972_195799080_word_segment_7.wav,and,and,,,Correct,[]
processed_audio/annotated_word_segments/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_kugsV0n1o7Djk2ZJqtXt_1742679972_195799080_word_segment_8.wav,they,they,,,Correct,[]
processed_audio/annotated_word_segments/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_kugsV0n1o7Djk2ZJqtXt_1742679972_195799080_word_segment_9.wav,all,all,,,Correct,[]
processed_audio/annotated_word_segments/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_kugsV0n1o7Djk2ZJqtXt_1742679972_195799080_word_segment_10.wav,enjoyed,enjoyed,,,Correct,[]
processed_audio/annotated_word_segments/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_kugsV0n1o7Djk2ZJqtXt_1742679972_195799080_word_segment_11.wav,playing,playing,,,Correct,[]
processed_audio/annotated_word_segments/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_kugsV0n1o7Djk2ZJqtXt_1742679972_195799080_word_segment_12.wav,together,together,,,Correct,[]
processed_audio/annotated_word_segments/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_kugsV0n1o7Djk2ZJqtXt_1742679972_195799081_word_segment_1.wav,By,By,,,Correct,[]
processed_audio/annotated_word_segments/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_kugsV0n1o7Djk2ZJqtXt_1742679972_195799081_word_segment_2.wav,the,the,,,Correct,[]
processed_audio/annotated_word_segments/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_kugsV0n1o7Djk2ZJqtXt_1742679972_195799081_word_segment_3.wav,end,end,,,Correct,[]
processed_audio/annotated_word_segments/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_kugsV0n1o7Djk2ZJqtXt_1742679972_195799081_word_segment_4.wav,of,of,,,Correct,[]
processed_audio/annotated_word_segments/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_kugsV0n1o7Djk2ZJqtXt_1742679972_195799081_word_segment_5.wav,the,the,,,Correct,[]
processed_audio/annotated_word_segments/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_kugsV0n1o7Djk2ZJqtXt_1742679972_195799081_word_segment_6.wav,day,day,,,Correct,[]
processed_audio/annotated_word_segments/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_kugsV0n1o7Djk2ZJqtXt_1742679972_195799081_word_segment_7.wav,Joy,Joy,,,Correct,[]
processed_audio/annotated_word_segments/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_kugsV0n1o7Djk2ZJqtXt_1742679972_195799081_word_segment_8.wav,felt,felt,,,Correct,[]
processed_audio/annotated_word_segments/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_kugsV0n1o7Djk2ZJqtXt_1742679972_195799081_word_segment_9.wav,ʌm,,,ʌm,Disfluency Error,['Interjection']
processed_audio/annotated_word_segments/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_kugsV0n1o7Djk2ZJqtXt_1742679972_195799081_word_segment_10.wav,overjoyed,overjoyed,,,Correct,[]
processed_audio/annotated_word_segments/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_kugsV0n1o7Djk2ZJqtXt_1742679972_195799082_word_segment_1.wav,She,She,,,Correct,[]
processed_audio/annotated_word_segments/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_kugsV0n1o7Djk2ZJqtXt_1742679972_195799082_word_segment_2.wav,realized,realized,,,Correct,[]
processed_audio/annotated_word_segments/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_kugsV0n1o7Djk2ZJqtXt_1742679972_195799082_word_segment_3.wav,that,that,,,Correct,[]
processed_audio/annotated_word_segments/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_kugsV0n1o7Djk2ZJqtXt_1742679972_195799082_word_segment_4.wav,that,that,,,Correct,[]
processed_audio/annotated_word_segments/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_kugsV0n1o7Djk2ZJqtXt_1742679972_195799082_word_segment_5.wav,sku,school,,sku,Phonological Error,['Consonant Omission']
processed_audio/annotated_word_segments/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_kugsV0n1o7Djk2ZJqtXt_1742679972_195799082_word_segment_6.wav,was,was,,,Correct,[]
processed_audio/annotated_word_segments/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_kugsV0n1o7Djk2ZJqtXt_1742679972_195799082_word_segment_7.wav,a,a,,,Correct,[]
processed_audio/annotated_word_segments/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_kugsV0n1o7Djk2ZJqtXt_1742679972_195799082_word_segment_8.wav,place,place,,,Correct,[]
processed_audio/annotated_word_segments/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_kugsV0n1o7Djk2ZJqtXt_1742679972_195799082_word_segment_9.wav,full,full,,,Correct,[]
processed_audio/annotated_word_segments/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_kugsV0n1o7Djk2ZJqtXt_1742679972_195799082_word_segment_10.wav,of,of,,,Correct,[]
processed_audio/annotated_word_segments/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_kugsV0n1o7Djk2ZJqtXt_1742679972_195799082_word_segment_11.wav,fun,fun,,,Run-on,[]
processed_audio/annotated_word_segments/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_kugsV0n1o7Djk2ZJqtXt_1742679972_195799082_word_segment_12.wav,and,and,,,Correct,[]
processed_audio/annotated_word_segments/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_kugsV0n1o7Djk2ZJqtXt_1742679972_195799082_word_segment_13.wav,new,new,,,Correct,[]
processed_audio/annotated_word_segments/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_kugsV0n1o7Djk2ZJqtXt_1742679972_195799082_word_segment_14.wav,friends,friends,,,Correct,[]
processed_audio/annotated_word_segments/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_kugsV0n1o7Djk2ZJqtXt_1742679972_195799083_word_segment_1.wav,Joy,Joy,,,Correct,[]
processed_audio/annotated_word_segments/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_kugsV0n1o7Djk2ZJqtXt_1742679972_195799083_word_segment_2.wav,couldn't,couldn't,,,Correct,[]
processed_audio/annotated_word_segments/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_kugsV0n1o7Djk2ZJqtXt_1742679972_195799083_word_segment_3.wav,wait,wait,,,Correct,[]
processed_audio/annotated_word_segments/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_kugsV0n1o7Djk2ZJqtXt_1742679972_195799083_word_segment_4.wav,to,to,,,Correct,[]
processed_audio/annotated_word_segments/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_kugsV0n1o7Djk2ZJqtXt_1742679972_195799083_word_segment_5.wav,return,return,,,Correct,[]
processed_audio/annotated_word_segments/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_kugsV0n1o7Djk2ZJqtXt_1742679972_195799083_word_segment_6.wav,the,the,,,Correct,[]
processed_audio/annotated_word_segments/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_kugsV0n1o7Djk2ZJqtXt_1742679972_195799083_word_segment_7.wav,ʌm,,,ʌm,Disfluency Error,['Interjection']
processed_audio/annotated_word_segments/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_kugsV0n1o7Djk2ZJqtXt_1742679972_195799083_word_segment_8.wav,return,return,,,Disfluency Error,['Word Repetition']
processed_audio/annotated_word_segments/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_kugsV0n1o7Djk2ZJqtXt_1742679972_195799083_word_segment_9.wav,me,the,me,mi,Mixed Error+Orthographic Sub.+Phonological,"['Phonological', 'Consonant Substitution']"
processed_audio/annotated_word_segments/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_kugsV0n1o7Djk2ZJqtXt_1742679972_195799083_word_segment_10.wav,nɛks,next,,nɛks,Phonological Error,['Consonant Omission']
processed_audio/annotated_word_segments/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_kugsV0n1o7Djk2ZJqtXt_1742679972_195799083_word_segment_11.wav,day,day,,,Correct,[]
processed_audio/annotated_word_segments/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_kugsV0n1o7Djk2ZJqtXt_1742679972_195799083_word_segment_12.wav,and,and,,,Correct,[]
processed_audio/annotated_word_segments/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_kugsV0n1o7Djk2ZJqtXt_1742679972_195799083_word_segment_13.wav,learn,learn,,,Correct,[]
processed_audio/annotated_word_segments/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_kugsV0n1o7Djk2ZJqtXt_1742679972_195799083_word_segment_14.wav,more,more,,,Correct,[]
processed_audio/annotated_word_segments/uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_2r0KTzHJ1z29iYVj6xTe_1741215438_195799084_word_segment_1.wav,Mara,Mara,,,Correct,[]
processed_audio/annotated_word_segments/uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_2r0KTzHJ1z29iYVj6xTe_1741215438_195799084_word_segment_2.wav,had,had,,,Correct,[]
processed_audio/annotated_word_segments/uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_2r0KTzHJ1z29iYVj6xTe_1741215438_195799084_word_segment_3.wav,a,a,,,Correct,[]
processed_audio/annotated_word_segments/uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_2r0KTzHJ1z29iYVj6xTe_1741215438_195799084_word_segment_4.wav,special,special,,,Correct,[]
processed_audio/annotated_word_segments/uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_2r0KTzHJ1z29iYVj6xTe_1741215438_195799084_word_segment_5.wav,,,,,Whispering,[]
processed_audio/annotated_word_segments/uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_2r0KTzHJ1z29iYVj6xTe_1741215438_195799084_word_segment_6.wav,that,that,,,Correct,[]
processed_audio/annotated_word_segments/uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_2r0KTzHJ1z29iYVj6xTe_1741215438_195799084_word_segment_7.wav,brought,brought,,,Correct,[]
processed_audio/annotated_word_segments/uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_2r0KTzHJ1z29iYVj6xTe_1741215438_195799084_word_segment_8.wav,her,her,,,Correct,[]
processed_audio/annotated_word_segments/uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_2r0KTzHJ1z29iYVj6xTe_1741215438_195799084_word_segment_9.wav,luck,luck,,,Correct,[]
processed_audio/annotated_word_segments/uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_2r0KTzHJ1z29iYVj6xTe_1741215438_195799085_word_segment_1.wav,It,It,,,Correct,[]
processed_audio/annotated_word_segments/uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_2r0KTzHJ1z29iYVj6xTe_1741215438_195799085_word_segment_2.wav,was,was,,,Correct,[]
processed_audio/annotated_word_segments/uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_2r0KTzHJ1z29iYVj6xTe_1741215438_195799085_word_segment_3.wav,a,a,,,Correct,[]
processed_audio/annotated_word_segments/uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_2r0KTzHJ1z29iYVj6xTe_1741215438_195799085_word_segment_4.wav,small,small,,,Correct,[]
processed_audio/annotated_word_segments/uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_2r0KTzHJ1z29iYVj6xTe_1741215438_195799085_word_segment_5.wav,star,star,,,Correct,[]
processed_audio/annotated_word_segments/uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_2r0KTzHJ1z29iYVj6xTe_1741215438_195799085_word_segment_6.wav,that,that,,,Correct,[]
processed_audio/annotated_word_segments/uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_2r0KTzHJ1z29iYVj6xTe_1741215438_195799085_word_segment_7.wav,she,she,,,Correct,[]
processed_audio/annotated_word_segments/uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_2r0KTzHJ1z29iYVj6xTe_1741215438_195799085_word_segment_8.wav,wore,wore,,,Correct,[]
processed_audio/annotated_word_segments/uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_2r0KTzHJ1z29iYVj6xTe_1741215438_195799085_word_segment_9.wav,on,on,,,Correct,[]
processed_audio/annotated_word_segments/uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_2r0KTzHJ1z29iYVj6xTe_1741215438_195799085_word_segment_10.wav,a,a,,,Run-on,[]
processed_audio/annotated_word_segments/uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_2r0KTzHJ1z29iYVj6xTe_1741215438_195799085_word_segment_11.wav,cord,cord,,,Correct,[]
processed_audio/annotated_word_segments/uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_2r0KTzHJ1z29iYVj6xTe_1741215438_195799086_word_segment_1.wav,One,One,,,Correct,[]
processed_audio/annotated_word_segments/uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_2r0KTzHJ1z29iYVj6xTe_1741215438_195799086_word_segment_2.wav,sunny,sunny,,,Run-on,[]
processed_audio/annotated_word_segments/uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_2r0KTzHJ1z29iYVj6xTe_1741215438_195799086_word_segment_3.wav,morning,morning,,,Run-on,[]
processed_audio/annotated_word_segments/uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_2r0KTzHJ1z29iYVj6xTe_1741215438_195799086_word_segment_4.wav,Mara,Mara,,,Correct,[]
processed_audio/annotated_word_segments/uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_2r0KTzHJ1z29iYVj6xTe_1741215438_195799086_word_segment_5.wav,went,went,,,Run-on,[]
processed_audio/annotated_word_segments/uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_2r0KTzHJ1z29iYVj6xTe_1741215438_195799086_word_segment_6.wav,to,to,,,Run-on,[]
processed_audio/annotated_word_segments/uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_2r0KTzHJ1z29iYVj6xTe_1741215438_195799086_word_segment_7.wav,explore,explore,,,Run-on,[]
processed_audio/annotated_word_segments/uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_2r0KTzHJ1z29iYVj6xTe_1741215438_195799086_word_segment_8.wav,a,a,,,Correct,[]
processed_audio/annotated_word_segments/uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_2r0KTzHJ1z29iYVj6xTe_1741215438_195799086_word_segment_9.wav,naɹbi,nearby,,naɹbi,Phonological Error,['Vowel Substitution']
processed_audio/annotated_word_segments/uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_2r0KTzHJ1z29iYVj6xTe_1741215438_195799086_word_segment_10.wav,fɔɹəs,forest,,fɔɹəs,Phonological Error,['Consonant Omission']
processed_audio/annotated_word_segments/uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_2r0KTzHJ1z29iYVj6xTe_1741215438_195799087_word_segment_1.wav,æʃ,As,,æʃ,Phonological Error,['Consonant Substitution']
processed_audio/annotated_word_segments/uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_2r0KTzHJ1z29iYVj6xTe_1741215438_195799087_word_segment_2.wav,she,she,,,Run-on,[]
processed_audio/annotated_word_segments/uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_2r0KTzHJ1z29iYVj6xTe_1741215438_195799087_word_segment_3.wav,moved,moved,,,Correct,[]
processed_audio/annotated_word_segments/uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_2r0KTzHJ1z29iYVj6xTe_1741215438_195799087_word_segment_4.wav,through,through,,,Run-on,[]
processed_audio/annotated_word_segments/uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_2r0KTzHJ1z29iYVj6xTe_1741215438_195799087_word_segment_5.wav,the,the,,,Correct,[]
processed_audio/annotated_word_segments/uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_2r0KTzHJ1z29iYVj6xTe_1741215438_195799087_word_segment_6.wav,tall,tall,,,Correct,[]
processed_audio/annotated_word_segments/uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_2r0KTzHJ1z29iYVj6xTe_1741215438_195799087_word_segment_7.wav,trees,trees,,,Correct,[]
processed_audio/annotated_word_segments/uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_2r0KTzHJ1z29iYVj6xTe_1741215438_195799087_word_segment_8.wav,she,she,,,Correct,[]
processed_audio/annotated_word_segments/uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_2r0KTzHJ1z29iYVj6xTe_1741215438_195799087_word_segment_9.wav,dɪ,did,,dɪ,Phonological Error,['Consonant Omission']
processed_audio/annotated_word_segments/uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_2r0KTzHJ1z29iYVj6xTe_1741215438_195799087_word_segment_10.wav,not,not,,,Run-on,[]
processed_audio/annotated_word_segments/uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_2r0KTzHJ1z29iYVj6xTe_1741215438_195799087_word_segment_11.wav,notice,notice,,,Correct,[]
processed_audio/annotated_word_segments/uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_2r0KTzHJ1z29iYVj6xTe_1741215438_195799087_word_segment_12.wav,her,her,,,Correct,[]
processed_audio/annotated_word_segments/uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_2r0KTzHJ1z29iYVj6xTe_1741215438_195799087_word_segment_13.wav,charm,charm,,,Correct,[]
processed_audio/annotated_word_segments/uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_2r0KTzHJ1z29iYVj6xTe_1741215438_195799087_word_segment_14.wav,was,was,,,Correct,[]
processed_audio/annotated_word_segments/uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_2r0KTzHJ1z29iYVj6xTe_1741215438_195799087_word_segment_15.wav,no,no,,,Correct,[]
processed_audio/annotated_word_segments/uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_2r0KTzHJ1z29iYVj6xTe_1741215438_195799087_word_segment_16.wav,longer,longer,,,Correct,[]
processed_audio/annotated_word_segments/uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_2r0KTzHJ1z29iYVj6xTe_1741215438_195799087_word_segment_17.wav,on,on,,,Correct,[]
processed_audio/annotated_word_segments/uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_2r0KTzHJ1z29iYVj6xTe_1741215438_195799087_word_segment_18.wav,her,her,,,Run-on,[]
processed_audio/annotated_word_segments/uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_2r0KTzHJ1z29iYVj6xTe_1741215438_195799088_word_segment_1.wav,When,When,,,Correct,[]
processed_audio/annotated_word_segments/uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_2r0KTzHJ1z29iYVj6xTe_1741215438_195799088_word_segment_2.wav,she,she,,,Correct,[]
processed_audio/annotated_word_segments/uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_2r0KTzHJ1z29iYVj6xTe_1741215438_195799088_word_segment_3.wav,reached,reached,,,Correct,[]
processed_audio/annotated_word_segments/uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_2r0KTzHJ1z29iYVj6xTe_1741215438_195799088_word_segment_4.wav,a,a,,,Correct,[]
processed_audio/annotated_word_segments/uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_2r0KTzHJ1z29iYVj6xTe_1741215438_195799088_word_segment_5.wav,clearing,clearing,,,Correct,[]
processed_audio/annotated_word_segments/uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_2r0KTzHJ1z29iYVj6xTe_1741215438_195799088_word_segment_6.wav,she,she,,,Correct,[]
processed_audio/annotated_word_segments/uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_2r0KTzHJ1z29iYVj6xTe_1741215438_195799088_word_segment_7.wav,realized,realized,,,Correct,[]
processed_audio/annotated_word_segments/uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_2r0KTzHJ1z29iYVj6xTe_1741215438_195799088_word_segment_8.wav,it,it,,,Correct,[]
processed_audio/annotated_word_segments/uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_2r0KTzHJ1z29iYVj6xTe_1741215438_195799088_word_segment_9.wav,was,was,,,Correct,[]
processed_audio/annotated_word_segments/uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_2r0KTzHJ1z29iYVj6xTe_1741215438_195799088_word_segment_10.wav,gone,gone,,,Correct,[]
processed_audio/annotated_word_segments/uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_2r0KTzHJ1z29iYVj6xTe_1741215438_195799089_word_segment_1.wav,Mara,Mara,,,Correct,[]
processed_audio/annotated_word_segments/uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_2r0KTzHJ1z29iYVj6xTe_1741215438_195799089_word_segment_2.wav,felt,felt,,,Correct,[]
processed_audio/annotated_word_segments/uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_2r0KTzHJ1z29iYVj6xTe_1741215438_195799089_word_segment_3.wav,a,a,,,Correct,[]
processed_audio/annotated_word_segments/uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_2r0KTzHJ1z29iYVj6xTe_1741215438_195799089_word_segment_4.wav,little,little,,,Correct,[]
processed_audio/annotated_word_segments/uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_2r0KTzHJ1z29iYVj6xTe_1741215438_195799089_word_segment_5.wav,s.s.s.soɹ,sore,,s.s.s.soɹ,Disfluency Error,['Stutter']
processed_audio/annotated_word_segments/uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_2r0KTzHJ1z29iYVj6xTe_1741215438_195799089_word_segment_6.wav,for,for,,,Correct,[]
processed_audio/annotated_word_segments/uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_2r0KTzHJ1z29iYVj6xTe_1741215438_195799089_word_segment_7.wav,losing,losing,,,Correct,[]
processed_audio/annotated_word_segments/uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_2r0KTzHJ1z29iYVj6xTe_1741215438_195799089_word_segment_8.wav,it,it,,,Correct,[]
processed_audio/annotated_word_segments/uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_2r0KTzHJ1z29iYVj6xTe_1741215438_195799090_word_segment_1.wav,However,However,,,Correct,[]
processed_audio/annotated_word_segments/uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_2r0KTzHJ1z29iYVj6xTe_1741215438_195799090_word_segment_2.wav,she,she,,,Correct,[]
processed_audio/annotated_word_segments/uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_2r0KTzHJ1z29iYVj6xTe_1741215438_195799090_word_segment_3.wav,remembered,remembered,,,Correct,[]
processed_audio/annotated_word_segments/uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_2r0KTzHJ1z29iYVj6xTe_1741215438_195799090_word_segment_4.wav,that,that,,,Correct,[]
processed_audio/annotated_word_segments/uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_2r0KTzHJ1z29iYVj6xTe_1741215438_195799090_word_segment_5.wav,a,the,a,eɪ,Mixed Error+Orthographic Sub.+Phonological,"['Contextual', 'Consonant Omission', 'Vowel Substitution']"
processed_audio/annotated_word_segments/uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_2r0KTzHJ1z29iYVj6xTe_1741215438_195799090_word_segment_6.wav,true,true,,,Correct,[]
processed_audio/annotated_word_segments/uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_2r0KTzHJ1z29iYVj6xTe_1741215438_195799090_word_segment_7.wav,charm,charm,,,Correct,[]
