Path,Transcript,Intended Words,Produced Words,IPA,Error Category,Error Labels
processed_audio/annotated_word_segments_ngram/uid_M3RVTGHWrAMCChSiCDrpejluqjQ2_sid_sfqObzhvO3itXnX1XMIO_1743016882_195799258_ngram_segment_2.wav,They both,both,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_M3RVTGHWrAMCChSiCDrpejluqjQ2_sid_sfqObzhvO3itXnX1XMIO_1743016882_195799258_ngram_segment_3.wav,They both decided,decided,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_M3RVTGHWrAMCChSiCDrpejluqjQ2_sid_sfqObzhvO3itXnX1XMIO_1743016882_195799258_ngram_segment_4.wav,They both decided to,to,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_M3RVTGHWrAMCChSiCDrpejluqjQ2_sid_sfqObzhvO3itXnX1XMIO_1743016882_195799258_ngram_segment_5.wav,They both decided to order,order,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_M3RVTGHWrAMCChSiCDrpejluqjQ2_sid_sfqObzhvO3itXnX1XMIO_1743016882_195799258_ngram_segment_6.wav,They both decided to order a,a,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_M3RVTGHWrAMCChSiCDrpejluqjQ2_sid_sfqObzhvO3itXnX1XMIO_1743016882_195799258_ngram_segment_7.wav,They both decided to order a delicious,delicious,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_M3RVTGHWrAMCChSiCDrpejluqjQ2_sid_sfqObzhvO3itXnX1XMIO_1743016882_195799258_ngram_segment_8.wav,They both decided to order a delicious burger,burger,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_M3RVTGHWrAMCChSiCDrpejluqjQ2_sid_sfqObzhvO3itXnX1XMIO_1743016882_195799258_ngram_segment_9.wav,They both decided to order a delicious burger and,and,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_M3RVTGHWrAMCChSiCDrpejluqjQ2_sid_sfqObzhvO3itXnX1XMIO_1743016882_195799258_ngram_segment_10.wav,They both decided to order a delicious burger and crispy,crispy,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_M3RVTGHWrAMCChSiCDrpejluqjQ2_sid_sfqObzhvO3itXnX1XMIO_1743016882_195799258_ngram_segment_11.wav,They both decided to order a delicious burger and crispy fry,fries,fry,fɹaɪ,Mixed Error+Phonological+Grammatical,"['Consonant Omission', 'Omission']"
processed_audio/annotated_word_segments_ngram/uid_M3RVTGHWrAMCChSiCDrpejluqjQ2_sid_sfqObzhvO3itXnX1XMIO_1743016882_195799259_ngram_segment_1.wav,And,,And,ɛən,Structural Error,['Word Insertion']
processed_audio/annotated_word_segments_ngram/uid_M3RVTGHWrAMCChSiCDrpejluqjQ2_sid_sfqObzhvO3itXnX1XMIO_1743016882_195799259_ngram_segment_2.wav,And As,As,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_M3RVTGHWrAMCChSiCDrpejluqjQ2_sid_sfqObzhvO3itXnX1XMIO_1743016882_195799259_ngram_segment_3.wav,And As they,they,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_M3RVTGHWrAMCChSiCDrpejluqjQ2_sid_sfqObzhvO3itXnX1XMIO_1743016882_195799259_ngram_segment_4.wav,And As they waited,waited,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_M3RVTGHWrAMCChSiCDrpejluqjQ2_sid_sfqObzhvO3itXnX1XMIO_1743016882_195799259_ngram_segment_5.wav,And As they waited they,they,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_M3RVTGHWrAMCChSiCDrpejluqjQ2_sid_sfqObzhvO3itXnX1XMIO_1743016882_195799259_ngram_segment_6.wav,And As they waited they talked,talked,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_M3RVTGHWrAMCChSiCDrpejluqjQ2_sid_sfqObzhvO3itXnX1XMIO_1743016882_195799259_ngram_segment_7.wav,And As they waited they talked about,about,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_M3RVTGHWrAMCChSiCDrpejluqjQ2_sid_sfqObzhvO3itXnX1XMIO_1743016882_195799259_ngram_segment_8.wav,And As they waited they talked about their,their,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_M3RVTGHWrAMCChSiCDrpejluqjQ2_sid_sfqObzhvO3itXnX1XMIO_1743016882_195799259_ngram_segment_9.wav,And As they waited they talked about their school,school,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_M3RVTGHWrAMCChSiCDrpejluqjQ2_sid_sfqObzhvO3itXnX1XMIO_1743016882_195799259_ngram_segment_10.wav,And As they waited they talked about their school in,and,in,ɪn,Mixed Error+Orthographic Sub.+Phonological,"['Unrelated', 'Vowel Substitution']"
processed_audio/annotated_word_segments_ngram/uid_M3RVTGHWrAMCChSiCDrpejluqjQ2_sid_sfqObzhvO3itXnX1XMIO_1743016882_195799259_ngram_segment_11.wav,And As they waited they talked about their school in the,the,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_M3RVTGHWrAMCChSiCDrpejluqjQ2_sid_sfqObzhvO3itXnX1XMIO_1743016882_195799259_ngram_segment_12.wav,And As they waited they talked about their school in the fun,fun,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_M3RVTGHWrAMCChSiCDrpejluqjQ2_sid_sfqObzhvO3itXnX1XMIO_1743016882_195799259_ngram_segment_13.wav,And As they waited they talked about their school in the fun they,they,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_M3RVTGHWrAMCChSiCDrpejluqjQ2_sid_sfqObzhvO3itXnX1XMIO_1743016882_195799259_ngram_segment_14.wav,And As they waited they talked about their school in the fun they had,had,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_M3RVTGHWrAMCChSiCDrpejluqjQ2_sid_sfqObzhvO3itXnX1XMIO_1743016882_195799259_ngram_segment_15.wav,And As they waited they talked about their school in the fun they had during,during,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_M3RVTGHWrAMCChSiCDrpejluqjQ2_sid_sfqObzhvO3itXnX1XMIO_1743016882_195799259_ngram_segment_16.wav,And As they waited they talked about their school in the fun they had during recess,recess,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_M3RVTGHWrAMCChSiCDrpejluqjQ2_sid_sfqObzhvO3itXnX1XMIO_1743016882_195799260_ngram_segment_1.wav,Smooth,Soon,Smooth,smuð,Orthographic Error,['Phonological Substitution']
processed_audio/annotated_word_segments_ngram/uid_M3RVTGHWrAMCChSiCDrpejluqjQ2_sid_sfqObzhvO3itXnX1XMIO_1743016882_195799260_ngram_segment_2.wav,Smooth their,their,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_M3RVTGHWrAMCChSiCDrpejluqjQ2_sid_sfqObzhvO3itXnX1XMIO_1743016882_195799260_ngram_segment_3.wav,Smooth their order,order,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_M3RVTGHWrAMCChSiCDrpejluqjQ2_sid_sfqObzhvO3itXnX1XMIO_1743016882_195799260_ngram_segment_4.wav,Smooth their order was,was,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_M3RVTGHWrAMCChSiCDrpejluqjQ2_sid_sfqObzhvO3itXnX1XMIO_1743016882_195799260_ngram_segment_5.wav,Smooth their order was ɹ:.ɹɛdi,ready,,ɹ:.ɹɛdi,Disfluency Error,"['Stutter', 'Repair', 'Prolongation']"
processed_audio/annotated_word_segments_ngram/uid_M3RVTGHWrAMCChSiCDrpejluqjQ2_sid_sfqObzhvO3itXnX1XMIO_1743016882_195799260_ngram_segment_6.wav,Smooth their order was ɹ:.ɹɛdi and,and,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_M3RVTGHWrAMCChSiCDrpejluqjQ2_sid_sfqObzhvO3itXnX1XMIO_1743016882_195799260_ngram_segment_7.wav,Smooth their order was ɹ:.ɹɛdi and they,they,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_M3RVTGHWrAMCChSiCDrpejluqjQ2_sid_sfqObzhvO3itXnX1XMIO_1743016882_195799260_ngram_segment_8.wav,Smooth their order was ɹ:.ɹɛdi and they real:fye,relished,real:fye,ɹil:faɪ,Mixed Error+Disfluency Error+Phonological,"['Prolongation', 'Vowel Substitution', 'Vowel Omission', 'Consonant Omission', 'Consonant Substitution']"
processed_audio/annotated_word_segments_ngram/uid_M3RVTGHWrAMCChSiCDrpejluqjQ2_sid_sfqObzhvO3itXnX1XMIO_1743016882_195799260_ngram_segment_9.wav,Smooth their order was ɹ:.ɹɛdi and they real:fye every,every,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_M3RVTGHWrAMCChSiCDrpejluqjQ2_sid_sfqObzhvO3itXnX1XMIO_1743016882_195799260_ngram_segment_10.wav,Smooth their order was ɹ:.ɹɛdi and they real:fye every bite,bite,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_M3RVTGHWrAMCChSiCDrpejluqjQ2_sid_sfqObzhvO3itXnX1XMIO_1743016882_195799260_ngram_segment_11.wav,Smooth their order was ɹ:.ɹɛdi and they real:fye every bite enjoying,enjoying,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_M3RVTGHWrAMCChSiCDrpejluqjQ2_sid_sfqObzhvO3itXnX1XMIO_1743016882_195799260_ngram_segment_12.wav,Smooth their order was ɹ:.ɹɛdi and they real:fye every bite enjoying the,the,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_M3RVTGHWrAMCChSiCDrpejluqjQ2_sid_sfqObzhvO3itXnX1XMIO_1743016882_195799260_ngram_segment_13.wav,Smooth their order was ɹ:.ɹɛdi and they real:fye every bite enjoying the delight,delightful,delight,dəlaɪt,Mixed Error+Phonological+Grammatical,"['Consonant Omission', 'Vowel Omission', 'Omission']"
processed_audio/annotated_word_segments_ngram/uid_M3RVTGHWrAMCChSiCDrpejluqjQ2_sid_sfqObzhvO3itXnX1XMIO_1743016882_195799260_ngram_segment_14.wav,Smooth their order was ɹ:.ɹɛdi and they real:fye every bite enjoying the delight taste,taste,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_M3RVTGHWrAMCChSiCDrpejluqjQ2_sid_sfqObzhvO3itXnX1XMIO_1743016882_195799261_ngram_segment_1.wav,After,After,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_M3RVTGHWrAMCChSiCDrpejluqjQ2_sid_sfqObzhvO3itXnX1XMIO_1743016882_195799261_ngram_segment_2.wav,After their,their,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_M3RVTGHWrAMCChSiCDrpejluqjQ2_sid_sfqObzhvO3itXnX1XMIO_1743016882_195799261_ngram_segment_3.wav,After their meal,meal,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_M3RVTGHWrAMCChSiCDrpejluqjQ2_sid_sfqObzhvO3itXnX1XMIO_1743016882_195799261_ngram_segment_4.wav,After their meal they,they,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_M3RVTGHWrAMCChSiCDrpejluqjQ2_sid_sfqObzhvO3itXnX1XMIO_1743016882_195799261_ngram_segment_5.wav,After their meal they laughed,laughed,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_M3RVTGHWrAMCChSiCDrpejluqjQ2_sid_sfqObzhvO3itXnX1XMIO_1743016882_195799261_ngram_segment_6.wav,After their meal they laughed and,and,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_M3RVTGHWrAMCChSiCDrpejluqjQ2_sid_sfqObzhvO3itXnX1XMIO_1743016882_195799261_ngram_segment_7.wav,After their meal they laughed and played,played,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_M3RVTGHWrAMCChSiCDrpejluqjQ2_sid_sfqObzhvO3itXnX1XMIO_1743016882_195799261_ngram_segment_8.wav,After their meal they laughed and played in,in,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_M3RVTGHWrAMCChSiCDrpejluqjQ2_sid_sfqObzhvO3itXnX1XMIO_1743016882_195799261_ngram_segment_9.wav,After their meal they laughed and played in the,the,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_M3RVTGHWrAMCChSiCDrpejluqjQ2_sid_sfqObzhvO3itXnX1XMIO_1743016882_195799261_ngram_segment_10.wav,After their meal they laughed and played in the playground,playground,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_M3RVTGHWrAMCChSiCDrpejluqjQ2_sid_sfqObzhvO3itXnX1XMIO_1743016882_195799261_ngram_segment_11.wav,After their meal they laughed and played in the playground beside,beside,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_M3RVTGHWrAMCChSiCDrpejluqjQ2_sid_sfqObzhvO3itXnX1XMIO_1743016882_195799261_ngram_segment_12.wav,After their meal they laughed and played in the playground beside the,the,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_M3RVTGHWrAMCChSiCDrpejluqjQ2_sid_sfqObzhvO3itXnX1XMIO_1743016882_195799261_ngram_segment_13.wav,After their meal they laughed and played in the playground beside the restaurant,restaurant,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_M3RVTGHWrAMCChSiCDrpejluqjQ2_sid_sfqObzhvO3itXnX1XMIO_1743016882_195799262_ngram_segment_1.wav,hə,The,,hə,Phonological Error,['Consonant Substitution']
processed_audio/annotated_word_segments_ngram/uid_M3RVTGHWrAMCChSiCDrpejluqjQ2_sid_sfqObzhvO3itXnX1XMIO_1743016882_195799262_ngram_segment_2.wav,hə day,day,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_M3RVTGHWrAMCChSiCDrpejluqjQ2_sid_sfqObzhvO3itXnX1XMIO_1743016882_195799262_ngram_segment_3.wav,hə day was,was,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_M3RVTGHWrAMCChSiCDrpejluqjQ2_sid_sfqObzhvO3itXnX1XMIO_1743016882_195799262_ngram_segment_4.wav,hə day was filled,filled,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_M3RVTGHWrAMCChSiCDrpejluqjQ2_sid_sfqObzhvO3itXnX1XMIO_1743016882_195799262_ngram_segment_5.wav,hə day was filled with,with,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_M3RVTGHWrAMCChSiCDrpejluqjQ2_sid_sfqObzhvO3itXnX1XMIO_1743016882_195799262_ngram_segment_6.wav,hə day was filled with joy,joy,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_M3RVTGHWrAMCChSiCDrpejluqjQ2_sid_sfqObzhvO3itXnX1XMIO_1743016882_195799262_ngram_segment_7.wav,hə day was filled with joy and,and,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_M3RVTGHWrAMCChSiCDrpejluqjQ2_sid_sfqObzhvO3itXnX1XMIO_1743016882_195799262_ngram_segment_8.wav,hə day was filled with joy and læfəɹ,laughter,,læfəɹ,Phonological Error,['Consonant Omission']
processed_audio/annotated_word_segments_ngram/uid_M3RVTGHWrAMCChSiCDrpejluqjQ2_sid_sfqObzhvO3itXnX1XMIO_1743016882_195799263_ngram_segment_1.wav,As,As,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_M3RVTGHWrAMCChSiCDrpejluqjQ2_sid_sfqObzhvO3itXnX1XMIO_1743016882_195799263_ngram_segment_2.wav,As the,the,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_M3RVTGHWrAMCChSiCDrpejluqjQ2_sid_sfqObzhvO3itXnX1XMIO_1743016882_195799263_ngram_segment_3.wav,As the sun,sun,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_M3RVTGHWrAMCChSiCDrpejluqjQ2_sid_sfqObzhvO3itXnX1XMIO_1743016882_195799263_ngram_segment_4.wav,As the sun began,began,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_M3RVTGHWrAMCChSiCDrpejluqjQ2_sid_sfqObzhvO3itXnX1XMIO_1743016882_195799263_ngram_segment_5.wav,As the sun began to,to,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_M3RVTGHWrAMCChSiCDrpejluqjQ2_sid_sfqObzhvO3itXnX1XMIO_1743016882_195799263_ngram_segment_6.wav,As the sun began to set,set,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_M3RVTGHWrAMCChSiCDrpejluqjQ2_sid_sfqObzhvO3itXnX1XMIO_1743016882_195799263_ngram_segment_7.wav,As the sun began to set it,it,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_M3RVTGHWrAMCChSiCDrpejluqjQ2_sid_sfqObzhvO3itXnX1XMIO_1743016882_195799263_ngram_segment_8.wav,As the sun began to set it was,was,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_M3RVTGHWrAMCChSiCDrpejluqjQ2_sid_sfqObzhvO3itXnX1XMIO_1743016882_195799263_ngram_segment_9.wav,As the sun began to set it was time,time,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_M3RVTGHWrAMCChSiCDrpejluqjQ2_sid_sfqObzhvO3itXnX1XMIO_1743016882_195799263_ngram_segment_10.wav,As the sun began to set it was time to,to,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_M3RVTGHWrAMCChSiCDrpejluqjQ2_sid_sfqObzhvO3itXnX1XMIO_1743016882_195799263_ngram_segment_11.wav,As the sun began to set it was time to go,head,go,goʊ,Mixed Error+Orthographic Sub.+Phonological,"['Contextual', 'Consonant Substitution', 'Vowel Substitution', 'Consonant Omission', 'Vowel Insertion']"
processed_audio/annotated_word_segments_ngram/uid_M3RVTGHWrAMCChSiCDrpejluqjQ2_sid_sfqObzhvO3itXnX1XMIO_1743016882_195799263_ngram_segment_12.wav,As the sun began to set it was time to go home,home,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_M3RVTGHWrAMCChSiCDrpejluqjQ2_sid_sfqObzhvO3itXnX1XMIO_1743016882_195799264_ngram_segment_1.wav,They,They,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_M3RVTGHWrAMCChSiCDrpejluqjQ2_sid_sfqObzhvO3itXnX1XMIO_1743016882_195799264_ngram_segment_2.wav,They wave,waved,wave,weɪv,Mixed Error+Phonological+Grammatical,"['Consonant Omission', 'Omission']"
processed_audio/annotated_word_segments_ngram/uid_M3RVTGHWrAMCChSiCDrpejluqjQ2_sid_sfqObzhvO3itXnX1XMIO_1743016882_195799264_ngram_segment_3.wav,They wave goodbye,goodbye,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_M3RVTGHWrAMCChSiCDrpejluqjQ2_sid_sfqObzhvO3itXnX1XMIO_1743016882_195799264_ngram_segment_4.wav,They wave goodbye to,to,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_M3RVTGHWrAMCChSiCDrpejluqjQ2_sid_sfqObzhvO3itXnX1XMIO_1743016882_195799264_ngram_segment_5.wav,They wave goodbye to the,the,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_M3RVTGHWrAMCChSiCDrpejluqjQ2_sid_sfqObzhvO3itXnX1XMIO_1743016882_195799264_ngram_segment_6.wav,They wave goodbye to the friendly,friendly,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_M3RVTGHWrAMCChSiCDrpejluqjQ2_sid_sfqObzhvO3itXnX1XMIO_1743016882_195799264_ngram_segment_7.wav,They wave goodbye to the friendly staff,staff,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_M3RVTGHWrAMCChSiCDrpejluqjQ2_sid_sfqObzhvO3itXnX1XMIO_1743016882_195799264_ngram_segment_8.wav,They wave goodbye to the friendly staff promising,promising,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_M3RVTGHWrAMCChSiCDrpejluqjQ2_sid_sfqObzhvO3itXnX1XMIO_1743016882_195799264_ngram_segment_9.wav,They wave goodbye to the friendly staff promising to,to,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_M3RVTGHWrAMCChSiCDrpejluqjQ2_sid_sfqObzhvO3itXnX1XMIO_1743016882_195799264_ngram_segment_10.wav,They wave goodbye to the friendly staff promising to return,return,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_M3RVTGHWrAMCChSiCDrpejluqjQ2_sid_sfqObzhvO3itXnX1XMIO_1743016882_195799264_ngram_segment_11.wav,They wave goodbye to the friendly staff promising to return s.|sun,soon,,s.|sun,Disfluency Error,"['Stutter', 'Broken Word']"
processed_audio/annotated_word_segments_ngram/uid_M3RVTGHWrAMCChSiCDrpejluqjQ2_sid_sfqObzhvO3itXnX1XMIO_1743016882_195799265_ngram_segment_1.wav,th:.the,Their,th:.the,ð:.ðɛ,Mixed Error+Disfluency Error+Phonological,"['Stutter', 'Repair', 'Vowel Omission', 'Prolongation']"
processed_audio/annotated_word_segments_ngram/uid_M3RVTGHWrAMCChSiCDrpejluqjQ2_sid_sfqObzhvO3itXnX1XMIO_1743016882_195799265_ngram_segment_2.wav,th:.the theh,Their,theh,ðɛ,Mixed Error+Disfluency Error+Phonological,"['Repair', 'Vowel Omission']"
processed_audio/annotated_word_segments_ngram/uid_M3RVTGHWrAMCChSiCDrpejluqjQ2_sid_sfqObzhvO3itXnX1XMIO_1743016882_195799265_ngram_segment_3.wav,th:.the theh Their,Their,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_M3RVTGHWrAMCChSiCDrpejluqjQ2_sid_sfqObzhvO3itXnX1XMIO_1743016882_195799265_ngram_segment_4.wav,th:.the theh Their day,day,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_M3RVTGHWrAMCChSiCDrpejluqjQ2_sid_sfqObzhvO3itXnX1XMIO_1743016882_195799265_ngram_segment_5.wav,th:.the theh Their day at,at,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_M3RVTGHWrAMCChSiCDrpejluqjQ2_sid_sfqObzhvO3itXnX1XMIO_1743016882_195799265_ngram_segment_6.wav,th:.the theh Their day at McDonald,McDonald's,McDonald,məkdɒnəld,Mixed Error+Grammatical+Phonological,"['Omission', 'Consonant Omission']"
processed_audio/annotated_word_segments_ngram/uid_M3RVTGHWrAMCChSiCDrpejluqjQ2_sid_sfqObzhvO3itXnX1XMIO_1743016882_195799265_ngram_segment_7.wav,th:.the theh Their day at McDonald was,was,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_M3RVTGHWrAMCChSiCDrpejluqjQ2_sid_sfqObzhvO3itXnX1XMIO_1743016882_195799265_ngram_segment_8.wav,th:.the theh Their day at McDonald was ʌnfəɹməgəl,unforgettable,,ʌnfəɹməgəl,Phonological Error,"['Consonant Substitution', 'Vowel Substitution', 'Consonant Omission', 'Vowel Omission']"
processed_audio/annotated_word_segments_ngram/uid_M3RVTGHWrAMCChSiCDrpejluqjQ2_sid_sfqObzhvO3itXnX1XMIO_1743016882_195799265_ngram_segment_9.wav,th:.the theh Their day at McDonald was ʌnfəɹməgəl for,full,for,foɹ,Mixed Error+Orthographic Sub.+Phonological,"['Unrelated', 'Consonant Substitution', 'Vowel Substitution']"
processed_audio/annotated_word_segments_ngram/uid_M3RVTGHWrAMCChSiCDrpejluqjQ2_sid_sfqObzhvO3itXnX1XMIO_1743016882_195799265_ngram_segment_10.wav,th:.the theh Their day at McDonald was ʌnfəɹməgəl for of,of,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_M3RVTGHWrAMCChSiCDrpejluqjQ2_sid_sfqObzhvO3itXnX1XMIO_1743016882_195799265_ngram_segment_11.wav,th:.the theh Their day at McDonald was ʌnfəɹməgəl for of discover,discovery,discover,dɪskʌvəɹ,Mixed Error+Phonological+Grammatical,"['Vowel Omission', 'Omission']"
processed_audio/annotated_word_segments_ngram/uid_M3RVTGHWrAMCChSiCDrpejluqjQ2_sid_sfqObzhvO3itXnX1XMIO_1743016882_195799265_ngram_segment_12.wav,th:.the theh Their day at McDonald was ʌnfəɹməgəl for of discover and,and,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_M3RVTGHWrAMCChSiCDrpejluqjQ2_sid_sfqObzhvO3itXnX1XMIO_1743016882_195799265_ngram_segment_13.wav,th:.the theh Their day at McDonald was ʌnfəɹməgəl for of discover and dɪlaɪ,delight,,dɪlaɪ,Phonological Error,['Consonant Omission']
processed_audio/annotated_word_segments_ngram/uid_XmxSYUZAj4dRqSczt2clQkDf31M2_sid_wHC0iV2kngJNvbooPdeU_1742782139_195799266_ngram_segment_1.wav,wʌnt,Once,,wʌnt,Phonological Error,['Consonant Omission']
processed_audio/annotated_word_segments_ngram/uid_XmxSYUZAj4dRqSczt2clQkDf31M2_sid_wHC0iV2kngJNvbooPdeU_1742782139_195799266_ngram_segment_2.wav,wʌnt eɪpɑn,upon,,eɪpɑn,Phonological Error,"['Vowel Substitution', 'Vowel Insertion']"
processed_audio/annotated_word_segments_ngram/uid_XmxSYUZAj4dRqSczt2clQkDf31M2_sid_wHC0iV2kngJNvbooPdeU_1742782139_195799266_ngram_segment_3.wav,wʌnt eɪpɑn a,a,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_XmxSYUZAj4dRqSczt2clQkDf31M2_sid_wHC0iV2kngJNvbooPdeU_1742782139_195799266_ngram_segment_4.wav,wʌnt eɪpɑn a time,time,,,Correct,[]
